Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2023-05-17,9211.599609375,9200.0625,11.537109375,9334.578613488928,9065.546386511072
2023-05-18,9213.099609375,9205.997,7.1025390625,9340.513183801428,9071.480956823572
2023-05-19,9251.5,9207.932,43.568359375,9342.447754113928,9073.415527136072
2023-05-22,9305.0,9213.707,91.29296875,9348.223144738928,9079.190917761072
2023-05-23,9267.0,9229.608,37.3916015625,9364.124511926428,9095.092284948572
2023-05-24,9163.5,9240.843,-77.3427734375,9375.358886926428,9106.326659948572
2023-05-25,9116.099609375,9228.799,-112.69921875,9363.314941613928,9094.282714636072
2023-05-26,9191.099609375,9197.731,-6.6318359375,9332.247558801428,9063.215331823572
2023-05-29,9180.099609375,9174.983,5.1162109375,9309.499511926428,9040.467284948572
2023-05-30,9167.5,9158.068,9.431640625,9292.584472863928,9023.552245886072
2023-05-31,9050.2001953125,9145.411,-95.2109375,9279.927246301428,9010.895019323572
2023-06-01,9167.5,9116.654,50.845703125,9251.170410363928,8982.138183386072
2023-06-02,9317.2998046875,9106.139,211.1611328125,9240.654785363928,8971.622558386072
2023-06-05,9289.099609375,9133.775,155.32421875,9268.291504113928,8999.259277136072
2023-06-06,9310.7998046875,9172.456,138.34375,9306.972168176428,9037.939941198572
2023-06-07,9359.7998046875,9215.519,144.28125,9350.034668176428,9081.002441198572
2023-06-08,9338.2998046875,9262.514,75.7861328125,9397.029785363928,9127.997558386072
2023-06-09,9309.7001953125,9299.133,10.5673828125,9433.648925988928,9164.616699011072
2023-06-12,9344.400390625,9318.1045,26.2958984375,9452.620605676428,9183.588378698572
2023-06-13,9333.7001953125,9329.801,3.8994140625,9464.316894738928,9195.284667761072
2023-06-14,9432.7998046875,9332.449,100.3505859375,9466.965332238928,9197.933105261072
2023-06-15,9430.7998046875,9347.338,83.4619140625,9481.854004113928,9212.821777136072
2023-06-16,9495.0,9364.956,130.0439453125,9499.472168176428,9230.439941198572
2023-06-19,9431.900390625,9392.778,39.1220703125,9527.294433801428,9258.262206823572
2023-06-20,9439.7998046875,9409.132,30.66796875,9543.647949426428,9274.615722448572
2023-06-21,9436.400390625,9418.041,18.359375,9552.557129113928,9283.524902136072
2023-06-22,9364.7001953125,9420.231,-55.53125,9554.747558801428,9285.715331823572
2023-06-23,9265.7998046875,9404.844,-139.0439453125,9539.359863488928,9270.327636511072
2023-06-26,9274.0,9364.626,-90.6259765625,9499.142090051428,9230.109863073572
2023-06-27,9393.0,9319.98,73.01953125,9454.496582238928,9185.464355261072
2023-06-28,9481.2998046875,9302.513,178.787109375,9437.028808801428,9167.996581823572
2023-06-29,9510.599609375,9318.879,191.720703125,9453.395019738928,9184.362792761072
2023-06-30,9593.0,9356.862,236.1376953125,9491.378418176428,9222.346191198572
2023-07-03,9644.7998046875,9416.196,228.603515625,9550.712402551428,9281.680175573572
2023-07-04,9588.400390625,9486.656,101.744140625,9621.172363488928,9352.140136511072
2023-07-05,9486.2998046875,9540.246,-53.9462890625,9674.762207238928,9405.729980261072
2023-07-06,9285.0,9555.902,-270.90234375,9690.418457238928,9421.386230261072
2023-07-07,9248.7998046875,9509.937,-261.13671875,9644.452636926428,9375.420409948572
2023-07-10,9252.900390625,9431.943,-179.04296875,9566.459472863928,9297.427245886072
2023-07-11,9331.099609375,9350.381,-19.28125,9484.896972863928,9215.864745886072
2023-07-12,9453.7001953125,9295.441,158.2587890625,9429.957519738928,9160.925292761072
2023-07-13,9478.7001953125,9287.128,191.572265625,9421.644043176428,9152.611816198572
2023-07-14,9438.2998046875,9310.801,127.4990234375,9445.316894738928,9176.284667761072
2023-07-17,9438.0,9341.846,96.154296875,9476.361816613928,9207.329589636072
2023-07-18,9455.7001953125,9372.724,82.9765625,9507.239746301428,9238.207519323572
2023-07-19,9451.7998046875,9401.67,50.1298828125,9536.186035363928,9267.153808386072
2023-07-20,9519.599609375,9423.57,96.029296875,9558.086425988928,9289.054199011072
2023-07-21,9571.5,9450.055,121.4453125,9584.570800988928,9315.538574011072
2023-07-24,9543.5,9483.198,60.3017578125,9617.714355676428,9348.682128698572
2023-07-25,9519.2001953125,9508.286,10.9140625,9642.802246301428,9373.770019323572
2023-07-26,9600.5,9519.719,80.78125,9654.234863488928,9385.202636511072
2023-07-27,9694.7001953125,9536.286,158.4140625,9670.802246301428,9401.770019323572
2023-07-28,9685.099609375,9569.186,115.9140625,9703.701660363928,9434.669433386072
2023-07-31,9641.5,9602.502,38.998046875,9737.018066613928,9467.985839636072
2023-08-01,9502.900390625,9621.774,-118.8740234375,9756.290527551428,9487.258300573572
2023-08-02,9328.7001953125,9603.593,-274.892578125,9738.108886926428,9469.076659948572
2023-08-03,9307.099609375,9535.808,-228.7080078125,9670.323730676428,9401.291503698572
2023-08-04,9368.400390625,9449.783,-81.3828125,9584.299316613928,9315.267089636072
2023-08-07,9358.599609375,9380.41,-21.810546875,9514.926269738928,9245.894042761072
2023-08-08,9301.7998046875,9330.611,-28.8115234375,9465.127441613928,9196.095214636072
2023-08-09,9354.400390625,9291.093,63.3076171875,9425.608886926428,9156.576659948572
2023-08-10,9502.2001953125,9275.434,226.7666015625,9409.949707238928,9140.917480261072
2023-08-11,9434.2998046875,9303.39,130.91015625,9437.905761926428,9168.873534948572
2023-08-14,9429.599609375,9338.328,91.271484375,9472.844238488928,9203.812011511072
2023-08-15,9347.5,9371.789,-24.2890625,9506.305175988928,9237.272949011072
2023-08-16,9350.5,9383.748,-33.248046875,9518.264160363928,9249.231933386072
2023-08-17,9278.0,9382.595,-104.5947265625,9517.110840051428,9248.078613073572
2023-08-18,9267.7001953125,9360.415,-92.71484375,9494.931152551428,9225.898925573572
2023-08-21,9262.7998046875,9328.624,-65.82421875,9463.140136926428,9194.107909948572
2023-08-22,9314.0,9295.776,18.2236328125,9430.292480676428,9161.260253698572
2023-08-23,9315.599609375,9277.24,38.359375,9411.756347863928,9142.724120886072
2023-08-24,9324.7001953125,9269.771,54.9287109375,9404.287597863928,9135.255370886072
2023-08-25,9338.900390625,9271.643,67.2578125,9406.158691613928,9137.126464636072
2023-08-28,9490.099609375,9281.117,208.982421875,9415.633300988928,9146.601074011072
2023-08-29,9581.2001953125,9320.888,260.3125,9455.403808801428,9186.371581823572
2023-08-30,9551.099609375,9386.467,164.6328125,9520.982910363928,9251.950683386072
2023-08-31,9505.900390625,9449.122,56.7783203125,9583.638183801428,9314.605956823572
2023-09-01,9449.599609375,9490.857,-41.2578125,9625.373535363928,9356.341308386072
2023-09-04,9416.2998046875,9502.626,-86.326171875,9637.142090051428,9368.109863073572
2023-09-05,9392.0,9488.773,-96.7734375,9623.289550988928,9354.257324011072
2023-09-06,9314.400390625,9457.868,-143.4677734375,9592.384277551428,9323.352050573572
2023-09-07,9310.0,9408.117,-98.1171875,9542.633300988928,9273.601074011072
2023-09-08,9364.599609375,9356.291,8.30859375,9490.807129113928,9221.774902136072
2023-09-11,9435.2001953125,9322.538,112.662109375,9457.054199426428,9188.021972448572
2023-09-12,9455.400390625,9317.654,137.74609375,9452.170410363928,9183.138183386072
2023-09-13,9424.099609375,9333.61,90.4892578125,9468.126465051428,9199.094238073572
2023-09-14,9549.0,9353.393,195.607421875,9487.908691613928,9218.876464636072
2023-09-15,9549.7001953125,9395.791,153.9091796875,9530.307129113928,9261.274902136072
2023-09-18,9482.099609375,9442.929,39.1708984375,9577.444824426428,9308.412597448572
2023-09-19,9527.2001953125,9472.16,55.0400390625,9606.676269738928,9337.644042761072
2023-09-20,9645.7998046875,9494.954,150.845703125,9629.470215051428,9360.437988073572
2023-09-21,9548.900390625,9531.326,17.57421875,9665.842285363928,9396.810058386072
2023-09-22,9502.0,9549.312,-47.3115234375,9683.827636926428,9414.795409948572
2023-09-25,9386.0,9545.4795,-159.4794921875,9679.995605676428,9410.963378698572
2023-09-26,9366.900390625,9508.222,-141.3212890625,9642.737793176428,9373.705566198572
2023-09-27,9331.900390625,9455.8955,-123.9951171875,9590.411621301428,9321.379394323572
2023-09-28,9426.7998046875,9397.819,28.98046875,9532.335449426428,9263.303222448572
2023-09-29,9428.0,9364.725,63.275390625,9499.240722863928,9230.208495886072
2023-10-02,9319.0,9351.158,-32.158203125,9485.674316613928,9216.642089636072
2023-10-03,9165.5,9331.62,-166.1201171875,9466.136230676428,9197.104003698572
2023-10-04,9102.900390625,9285.756,-182.85546875,9420.271972863928,9151.239745886072
2023-10-05,9157.7001953125,9223.688,-65.98828125,9358.204590051428,9089.172363073572
2023-10-06,9235.7998046875,9174.1875,61.6123046875,9308.703613488928,9039.671386511072
2023-10-09,9151.2998046875,9154.27,-2.9697265625,9288.785644738928,9019.753417761072
2023-10-10,9352.099609375,9139.159,212.9404296875,9273.675293176428,9004.643066198572
2023-10-11,9360.400390625,9167.022,193.3779296875,9301.538574426428,9032.506347448572
2023-10-12,9336.0,9214.697,121.302734375,9349.213379113928,9080.181152136072
2023-10-13,9232.900390625,9261.512,-28.611328125,9396.027832238928,9126.995605261072
2023-10-16,9287.099609375,9281.222,5.8779296875,9415.737793176428,9146.705566198572
2023-10-17,9298.5,9292.44,6.0595703125,9426.956543176428,9157.924316198572
2023-10-18,9212.7001953125,9297.694,-84.994140625,9432.210449426428,9163.178222448572
2023-10-19,9146.7998046875,9282.235,-135.435546875,9416.751465051428,9147.719238073572
2023-10-20,9029.099609375,9245.982,-216.8828125,9380.498535363928,9111.466308386072
2023-10-23,8995.5,9183.089,-187.5888671875,9317.604980676428,9048.572753698572
2023-10-24,8975.7998046875,9110.926,-135.1259765625,9245.441894738928,8976.409667761072
2023-10-25,8984.7998046875,9042.76,-57.9599609375,9177.275879113928,8908.243652136072
2023-10-26,8962.7998046875,8990.568,-27.7685546875,9125.084472863928,8856.052245886072
2023-10-27,8918.2998046875,8952.792,-34.4921875,9087.308105676428,8818.275878698572
2023-10-30,9013.900390625,8922.59,91.310546875,9057.105957238928,8788.073730261072
2023-10-31,9017.2998046875,8919.603,97.697265625,9054.118652551428,8785.086425573572
2023-11-01,9075.0,8932.882,142.1181640625,9067.397949426428,8798.365722448572
2023-11-02,9260.400390625,8963.933,296.4677734375,9098.448730676428,8829.416503698572
2023-11-03,9293.900390625,9032.6455,261.2548828125,9167.161621301428,8898.129394323572
2023-11-06,9241.5,9116.127,125.373046875,9250.643066613928,8981.610839636072
2023-11-07,9235.900390625,9184.347,51.5537109375,9318.862793176428,9049.830566198572
2023-11-08,9283.7998046875,9231.045,52.7548828125,9365.561035363928,9096.528808386072
2023-11-09,9405.2001953125,9265.084,140.1162109375,9399.600097863928,9130.567870886072
2023-11-10,9371.7001953125,9306.578,65.1220703125,9441.094238488928,9172.062011511072
2023-11-13,9461.7001953125,9336.941,124.7587890625,9471.457519738928,9202.425292761072
