Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2023-03-24,8792.5,8901.037,-108.537109375,9040.375269955297,8761.698948794703
2023-03-27,8906.099609375,8908.625,-2.525390625,9047.963160580297,8769.286839419703
2023-03-28,8944.2998046875,8920.047,24.2529296875,9059.385035580297,8780.708714419703
2023-03-29,9070.7001953125,8937.236,133.4638671875,9076.574488705297,8797.898167544703
2023-03-30,9207.099609375,8974.951,232.1484375,9114.289332455297,8835.613011294703
2023-03-31,9232.5,9039.793,192.70703125,9179.131129330297,8900.454808169703
2023-04-03,9157.400390625,9113.908,43.4921875,9253.246363705297,8974.570042544703
2023-04-04,9183.2001953125,9169.863,13.3369140625,9309.201441830297,9030.525120669703
2023-04-05,9254.599609375,9211.02,43.580078125,9350.357691830297,9071.681370669703
2023-04-06,9312.2998046875,9247.957,64.3427734375,9387.295191830297,9108.618870669703
2023-04-11,9237.7001953125,9284.868,-47.16796875,9424.206324642797,9145.530003482203
2023-04-12,9278.7001953125,9302.625,-23.9248046875,9441.963160580297,9163.286839419703
2023-04-13,9310.0,9313.162,-3.162109375,9452.500269955297,9173.823948794703
2023-04-14,9362.900390625,9322.024,40.8759765625,9461.362574642797,9182.686253482203
2023-04-17,9378.5,9336.47,42.0302734375,9475.807887142797,9197.131565982203
2023-04-18,9421.900390625,9353.665,68.2353515625,9493.003199642797,9214.326878482203
2023-04-19,9494.7998046875,9376.615,118.1845703125,9515.953394955297,9237.277073794703
2023-04-20,9450.900390625,9410.965,39.935546875,9550.303004330297,9271.626683169703
2023-04-21,9415.599609375,9438.5625,-22.962890625,9577.900660580297,9299.224339419703
2023-04-24,9406.400390625,9452.357,-45.95703125,9591.695582455297,9313.019261294703
2023-04-25,9290.2998046875,9454.686,-164.3857421875,9594.023707455297,9315.347386294703
2023-04-26,9293.7001953125,9430.588,-136.8876953125,9569.926051205297,9291.249730044703
2023-04-27,9314.599609375,9396.588,-81.98828125,9535.926051205297,9257.249730044703
2023-04-28,9241.0,9365.661,-124.6611328125,9504.999293392797,9226.322972232203
2023-05-02,9082.0,9329.065,-247.0654296875,9468.403590267797,9189.727269107203
2023-05-03,9076.7001953125,9269.644,-192.943359375,9408.981715267797,9130.305394107203
2023-05-04,9043.599609375,9207.316,-163.716796875,9346.654566830297,9067.978245669703
2023-05-05,9147.2998046875,9148.019,-0.71875,9287.356715267797,9008.680394107203
2023-05-08,9211.2998046875,9117.089,94.2109375,9256.427027767797,8977.750706607203
2023-05-09,9183.2001953125,9117.17,66.0302734375,9256.508082455297,8977.831761294703
2023-05-10,9167.7001953125,9130.72,36.98046875,9270.057887142797,8991.381565982203
2023-05-11,9182.7998046875,9148.409,34.390625,9287.747340267797,9009.071019107203
2023-05-12,9234.099609375,9168.891,65.208984375,9308.228785580297,9029.552464419703
2023-05-15,9201.5,9196.391,5.109375,9335.728785580297,9057.052464419703
2023-05-16,9191.400390625,9218.203,-26.802734375,9357.541285580297,9078.864964419703
2023-05-17,9211.599609375,9232.0205,-20.4208984375,9371.358668392797,9092.682347232203
2023-05-18,9213.099609375,9242.323,-29.2236328125,9381.661402767797,9102.985081607203
2023-05-19,9251.5,9248.831,2.6689453125,9388.169215267797,9109.492894107203
2023-05-22,9305.0,9258.126,46.8740234375,9397.464137142797,9118.787815982203
2023-05-23,9267.0,9275.773,-8.7734375,9415.111598080297,9136.435276919703
2023-05-24,9163.5,9288.61,-125.1103515625,9427.948512142797,9149.272190982203
2023-05-25,9116.099609375,9279.759,-163.6591796875,9419.096949642797,9140.420628482203
2023-05-26,9191.099609375,9252.578,-61.478515625,9391.916285580297,9113.239964419703
2023-05-29,9180.099609375,9231.395,-51.294921875,9370.732691830297,9092.056370669703
2023-05-30,9167.5,9214.272,-46.7724609375,9353.610621517797,9074.934300357203
2023-05-31,9050.2001953125,9200.107,-149.9072265625,9339.445582455297,9060.769261294703
2023-06-01,9167.5,9170.9,-3.400390625,9310.238551205297,9031.562230044703
2023-06-02,9317.2998046875,9157.632,159.66796875,9296.969996517797,9018.293675357203
2023-06-05,9289.099609375,9179.034,110.0654296875,9318.372340267797,9039.696019107203
2023-06-06,9310.7998046875,9211.678,99.1220703125,9351.015894955297,9072.339573794703
2023-06-07,9359.7998046875,9250.0,109.7998046875,9389.338160580297,9110.661839419703
2023-06-08,9338.2998046875,9293.847,44.453125,9433.184840267797,9154.508519107203
2023-06-09,9309.7001953125,9330.285,-20.5849609375,9469.623316830297,9190.946995669703
2023-06-12,9344.400390625,9352.171,-7.7705078125,9491.509059017797,9212.832737857203
2023-06-13,9333.7001953125,9367.977,-34.2763671875,9507.314723080297,9228.638401919703
2023-06-14,9432.7998046875,9375.42,57.3798828125,9514.758082455297,9236.081761294703
2023-06-15,9430.7998046875,9393.088,37.7119140625,9532.426051205297,9253.749730044703
2023-06-16,9495.0,9412.49,82.509765625,9551.828394955297,9273.152073794703
2023-06-19,9431.900390625,9440.412,-8.51171875,9579.750269955297,9301.073948794703
2023-06-20,9439.7998046875,9457.645,-17.8447265625,9596.982691830297,9318.306370669703
2023-06-21,9436.400390625,9467.681,-31.2802734375,9607.018824642797,9328.342503482203
2023-06-22,9364.7001953125,9471.135,-106.4345703125,9610.472926205297,9331.796605044703
2023-06-23,9265.7998046875,9458.069,-192.26953125,9597.407496517797,9318.731175357203
2023-06-26,9274.0,9421.504,-147.50390625,9560.842066830297,9282.165745669703
2023-06-27,9393.0,9379.333,13.6669921875,9518.671168392797,9239.994847232203
2023-06-28,9481.2998046875,9360.192,121.107421875,9499.530543392797,9220.854222232203
2023-06-29,9510.599609375,9371.028,139.5712890625,9510.366480892797,9231.690159732203
2023-06-30,9593.0,9401.957,191.04296875,9541.295191830297,9262.618870669703
2023-07-03,9644.7998046875,9453.707,191.0927734375,9593.045191830297,9314.368870669703
2023-07-04,9588.400390625,9517.926,70.474609375,9657.263941830297,9378.587620669703
2023-07-05,9486.2998046875,9569.682,-83.3818359375,9709.019801205297,9430.343480044703
2023-07-06,9285.0,9589.309,-304.30859375,9728.646754330297,9449.970433169703
2023-07-07,9248.7998046875,9553.903,-305.103515625,9693.241480892797,9414.565159732203
2023-07-10,9252.900390625,9487.831,-234.9306640625,9627.169215267797,9348.492894107203
2023-07-11,9331.099609375,9415.326,-84.2265625,9554.664332455297,9275.988011294703
2023-07-12,9453.7001953125,9363.3,90.400390625,9502.637965267797,9223.961644107203
2023-07-13,9478.7001953125,9350.792,127.908203125,9490.130152767797,9211.453831607203
2023-07-14,9438.2998046875,9366.348,71.9521484375,9505.685816830297,9227.009495669703
2023-07-17,9438.0,9389.28,48.7197265625,9528.618434017797,9249.942112857203
2023-07-18,9455.7001953125,9413.721,41.9794921875,9553.058863705297,9274.382542544703
2023-07-19,9451.7998046875,9438.529,13.2705078125,9577.867457455297,9299.191136294703
2023-07-20,9519.599609375,9459.066,60.533203125,9598.404566830297,9319.728245669703
2023-07-21,9571.5,9485.383,86.1171875,9624.720973080297,9346.044651919703
2023-07-24,9543.5,9519.047,24.453125,9658.385035580297,9379.708714419703
2023-07-25,9519.2001953125,9546.458,-27.2578125,9685.796168392797,9407.119847232203
2023-07-26,9600.5,9561.921,38.5791015625,9701.259059017797,9422.582737857203
2023-07-27,9694.7001953125,9581.727,112.9736328125,9721.064723080297,9442.388401919703
2023-07-28,9685.099609375,9615.878,69.2216796875,9755.216090267797,9476.539769107203
2023-07-31,9641.5,9650.235,-8.7353515625,9789.573512142797,9510.897190982203
2023-08-01,9502.900390625,9671.68,-168.779296875,9811.017848080297,9532.341526919703
2023-08-02,9328.7001953125,9658.6875,-329.9873046875,9798.025660580297,9519.349339419703
2023-08-03,9307.099609375,9599.246,-292.146484375,9738.584254330297,9459.907933169703
2023-08-04,9368.400390625,9520.356,-151.9560546875,9659.694605892797,9381.018284732203
2023-08-07,9358.599609375,9453.206,-94.6064453125,9592.544215267797,9313.867894107203
2023-08-08,9301.7998046875,9401.175,-99.375,9540.512965267797,9261.836644107203
2023-08-09,9354.400390625,9356.901,-2.5009765625,9496.239527767797,9217.563206607203
2023-08-10,9502.2001953125,9333.71,168.490234375,9473.048121517797,9194.371800357203
2023-08-11,9434.2998046875,9350.818,83.4814453125,9490.156519955297,9211.480198794703
2023-08-14,9429.599609375,9376.631,52.96875,9515.969019955297,9237.292698794703
2023-08-15,9347.5,9403.968,-56.4677734375,9543.305934017797,9264.629612857203
2023-08-16,9350.5,9414.786,-64.2861328125,9554.124293392797,9275.447972232203
2023-08-17,9278.0,9415.794,-137.7939453125,9555.132105892797,9276.455784732203
2023-08-18,9267.7001953125,9398.918,-131.2177734375,9538.256129330297,9259.579808169703
2023-08-21,9262.7998046875,9373.203,-110.4033203125,9512.541285580297,9233.864964419703
2023-08-22,9314.0,9345.551,-31.55078125,9484.888941830297,9206.212620669703
2023-08-23,9315.599609375,9329.454,-13.8544921875,9468.792262142797,9190.115940982203
2023-08-24,9324.7001953125,9322.275,2.4248046875,9461.613551205297,9182.937230044703
2023-08-25,9338.900390625,9322.869,16.03125,9462.207301205297,9183.530980044703
2023-08-28,9490.099609375,9330.184,159.916015625,9469.521754330297,9190.845433169703
2023-08-29,9581.2001953125,9365.208,215.9921875,9504.546168392797,9225.869847232203
2023-08-30,9551.099609375,9424.866,126.2333984375,9564.204371517797,9285.528050357203
2023-08-31,9505.900390625,9483.954,21.9462890625,9623.292262142797,9344.615940982203
2023-09-01,9449.599609375,9526.158,-76.55859375,9665.496363705297,9386.820042544703
2023-09-04,9416.2998046875,9542.564,-126.2646484375,9681.902613705297,9403.226292544703
2023-09-05,9392.0,9535.84,-143.83984375,9675.178004330297,9396.501683169703
2023-09-06,9314.400390625,9512.479,-198.078125,9651.816676205297,9373.140355044703
2023-09-07,9310.0,9469.937,-159.9365234375,9609.274684017797,9330.598362857203
2023-09-08,9364.599609375,9422.696,-58.0966796875,9562.034449642797,9283.358128482203
2023-09-11,9435.2001953125,9389.11,46.08984375,9528.448512142797,9249.772190982203
2023-09-12,9455.400390625,9379.8545,75.5458984375,9519.192652767797,9240.516331607203
2023-09-13,9424.099609375,9388.991,35.1083984375,9528.329371517797,9249.653050357203
2023-09-14,9549.0,9402.279,146.720703125,9541.617457455297,9262.941136294703
2023-09-15,9549.7001953125,9437.38,112.3203125,9576.718043392797,9298.041722232203
2023-09-18,9482.099609375,9479.004,3.095703125,9618.342066830297,9339.665745669703
2023-09-19,9527.2001953125,9506.798,20.40234375,9646.136012142797,9367.459690982203
2023-09-20,9645.7998046875,9530.482,115.3173828125,9669.820582455297,9391.144261294703
2023-09-21,9548.900390625,9567.601,-18.7001953125,9706.938746517797,9428.262425357203
2023-09-22,9502.0,9589.084,-87.083984375,9728.422144955297,9449.745823794703
2023-09-25,9386.0,9590.839,-204.8388671875,9730.177027767797,9451.500706607203
2023-09-26,9366.900390625,9561.443,-194.54296875,9700.781519955297,9422.105198794703
2023-09-27,9331.900390625,9516.289,-184.388671875,9655.627223080297,9376.950901919703
2023-09-28,9426.7998046875,9463.279,-36.4794921875,9602.617457455297,9323.941136294703
2023-09-29,9428.0,9430.176,-2.17578125,9569.513941830297,9290.837620669703
2023-10-02,9319.0,9413.093,-94.0927734375,9552.430934017797,9273.754612857203
2023-10-03,9165.5,9389.974,-224.4736328125,9529.311793392797,9250.635472232203
2023-10-04,9102.900390625,9342.877,-239.9765625,9482.215113705297,9203.538792544703
2023-10-05,9157.7001953125,9280.804,-123.103515625,9420.141871517797,9141.465550357203
2023-10-06,9235.7998046875,9229.643,6.1572265625,9368.980738705297,9090.304417544703
2023-10-09,9151.2998046875,9205.197,-53.8974609375,9344.535426205297,9065.859105044703
2023-10-10,9352.099609375,9185.843,166.2568359375,9325.180934017797,9046.504612857203
2023-10-11,9360.400390625,9206.329,154.0712890625,9345.667262142797,9066.990940982203
2023-10-12,9336.0,9246.909,89.0908203125,9386.247340267797,9107.571019107203
2023-10-13,9232.900390625,9289.396,-56.49609375,9428.734644955297,9150.058323794703
2023-10-16,9287.099609375,9310.031,-22.931640625,9449.369410580297,9170.693089419703
2023-10-17,9298.5,9324.583,-26.0830078125,9463.921168392797,9185.244847232203
2023-10-18,9212.7001953125,9334.536,-121.8359375,9473.874293392797,9195.197972232203
2023-10-19,9146.7998046875,9325.731,-178.931640625,9465.069605892797,9186.393284732203
2023-10-20,9029.099609375,9297.01,-267.91015625,9436.347926205297,9157.671605044703
2023-10-23,8995.5,9242.205,-246.705078125,9381.543238705297,9102.866917544703
2023-10-24,8975.7998046875,9176.17,-200.3701171875,9315.508082455297,9036.831761294703
2023-10-25,8984.7998046875,9110.792,-125.9921875,9250.130152767797,8971.453831607203
2023-10-26,8962.7998046875,9057.383,-94.5830078125,9196.720973080297,8918.044651919703
2023-10-27,8918.2998046875,9015.503,-97.203125,9154.841090267797,8876.164769107203
2023-10-30,9013.900390625,8979.975,33.92578125,9119.312769955297,8840.636448794703
2023-10-31,9017.2998046875,8969.367,47.9326171875,9108.705348080297,8830.029026919703
2023-11-01,9075.0,8974.869,100.130859375,9114.207301205297,8835.530980044703
2023-11-02,9260.400390625,8998.466,261.9345703125,9137.803980892797,8859.127659732203
2023-11-03,9293.900390625,9058.627,235.2734375,9197.965113705297,8919.288792544703
2023-11-06,9241.5,9135.489,106.0107421875,9274.827418392797,8996.151097232203
2023-11-07,9235.900390625,9202.114,33.7861328125,9341.452418392797,9062.776097232203
2023-11-08,9283.7998046875,9252.111,31.6884765625,9391.449488705297,9112.773167544703
2023-11-09,9405.2001953125,9292.246,112.9541015625,9431.584254330297,9152.907933169703
2023-11-10,9371.7001953125,9339.4795,32.220703125,9478.817652767797,9200.141331607203
