Date,Real,Predicted
2023-06-27,9393.0,9349.107
2023-06-28,9481.2998046875,9329.804
2023-06-29,9510.599609375,9337.036
2023-06-30,9593.0,9363.095
2023-07-03,9644.7998046875,9409.111
2023-07-04,9588.400390625,9467.896
2023-07-05,9486.2998046875,9517.16
2023-07-06,9285.0,9538.643
2023-07-07,9248.7998046875,9510.774
2023-07-10,9252.900390625,9453.577
2023-07-11,9331.099609375,9387.873
2023-07-12,9453.7001953125,9338.008
2023-07-13,9478.7001953125,9322.315
2023-07-14,9438.2998046875,9332.325
2023-07-17,9438.0,9350.497
2023-07-18,9455.7001953125,9371.532
2023-07-19,9451.7998046875,9394.066
2023-07-20,9519.599609375,9413.624
2023-07-21,9571.5,9438.776
2023-07-24,9543.5,9470.881
2023-07-25,9519.2001953125,9497.876
2023-07-26,9600.5,9514.392
2023-07-27,9694.7001953125,9534.498
2023-07-28,9685.099609375,9567.202
2023-07-31,9641.5,9600.377
2023-08-01,9502.900390625,9622.371
2023-08-02,9328.7001953125,9613.641
2023-08-03,9307.099609375,9562.518
2023-08-04,9368.400390625,9491.683
2023-08-07,9358.599609375,9428.563
2023-08-08,9301.7998046875,9377.193
2023-08-09,9354.400390625,9332.131
2023-08-10,9502.2001953125,9305.873
2023-08-11,9434.2998046875,9316.409
2023-08-14,9429.599609375,9336.703
2023-08-15,9347.5,9360.22
2023-08-16,9350.5,9370.35
2023-08-17,9278.0,9372.193
2023-08-18,9267.7001953125,9357.991
2023-08-21,9262.7998046875,9335.239
2023-08-22,9314.0,9309.909
2023-08-23,9315.599609375,9294.204
2023-08-24,9324.7001953125,9286.32
2023-08-25,9338.900390625,9285.618
2023-08-28,9490.099609375,9291.378
2023-08-29,9581.2001953125,9322.485
2023-08-30,9551.099609375,9376.821
2023-08-31,9505.900390625,9432.247
2023-09-01,9449.599609375,9473.777
2023-09-04,9416.2998046875,9492.647
2023-09-05,9392.0,9490.336
2023-09-06,9314.400390625,9471.973
2023-09-07,9310.0,9434.996
2023-09-08,9364.599609375,9392.048
2023-09-11,9435.2001953125,9359.736
2023-09-12,9455.400390625,9348.455
2023-09-13,9424.099609375,9353.976
2023-09-14,9549.0,9364.203
2023-09-15,9549.7001953125,9394.85
2023-09-18,9482.099609375,9432.64
2023-09-19,9527.2001953125,9459.307
2023-09-20,9645.7998046875,9482.784
2023-09-21,9548.900390625,9518.337
2023-09-22,9502.0,9540.35
2023-09-25,9386.0,9544.702
2023-09-26,9366.900390625,9520.606
2023-09-27,9331.900390625,9480.941
2023-09-28,9426.7998046875,9432.498
2023-09-29,9428.0,9400.172
2023-10-02,9319.0,9381.574
2023-10-03,9165.5,9357.871
2023-10-04,9102.900390625,9312.925
2023-10-05,9157.7001953125,9253.983
2023-10-06,9235.7998046875,9203.807
2023-10-09,9151.2998046875,9177.18
2023-10-10,9352.099609375,9155.784
2023-10-11,9360.400390625,9170.902
2023-10-12,9336.0,9205.818
2023-10-13,9232.900390625,9244.353
2023-10-16,9287.099609375,9264.672
2023-10-17,9298.5,9279.863
2023-10-18,9212.7001953125,9290.868
2023-10-19,9146.7998046875,9284.842
2023-10-20,9029.099609375,9260.241
2023-10-23,8995.5,9211.079
2023-10-24,8975.7998046875,9150.128
2023-10-25,8984.7998046875,9088.092
2023-10-26,8962.7998046875,9035.639
2023-10-27,8918.2998046875,8993.179
2023-10-30,9013.900390625,8956.637
2023-10-31,9017.2998046875,8943.014
2023-11-01,9075.0,8945.074
2023-11-02,9260.400390625,8964.803
2023-11-03,9293.900390625,9018.988
2023-11-06,9241.5,9090.17
2023-11-07,9235.900390625,9153.8125
2023-11-08,9283.7998046875,9203.308
2023-11-09,9405.2001953125,9244.003
2023-11-10,9371.7001953125,9290.781
2023-11-13,9461.7001953125,9328.303
2023-11-14,9623.2998046875,9368.171
2023-11-15,9640.7001953125,9426.801
2023-11-16,9667.400390625,9489.389
2023-11-17,9761.400390625,9548.989
2023-11-20,9839.0,9611.8955
2023-11-21,9827.5,9678.396
2023-11-22,9887.400390625,9734.6875
2023-11-23,9905.5,9785.615
2023-11-24,9939.0,9827.807
2023-11-27,9936.099609375,9863.285
2023-11-28,10003.400390625,9888.521
2023-11-29,10062.599609375,9914.159
2023-11-30,10058.2001953125,9944.696
2023-12-01,10140.7998046875,9972.388
2023-12-04,10178.2998046875,10007.224
2023-12-05,10238.400390625,10046.311
2023-12-06,10258.099609375,10091.308
2023-12-07,10146.0,10135.773
2023-12-08,10223.400390625,10155.474
2023-12-11,10198.0,10170.72
2023-12-12,10118.7001953125,10176.171
2023-12-13,10096.099609375,10162.698
2023-12-14,10171.7001953125,10137.22
2023-12-15,10095.599609375,10120.533
2023-12-18,10054.900390625,10098.999
2023-12-19,10106.7001953125,10072.42
2023-12-20,10101.0,10055.557
2023-12-21,10104.2998046875,10045.873
2023-12-22,10111.900390625,10042.838
2023-12-27,10121.7998046875,10045.726
2023-12-28,10086.2001953125,10053.506
2023-12-29,10102.099609375,10057.648
2024-01-02,10182.099609375,10062.031
2024-01-03,10053.400390625,10078.402
2024-01-04,10182.400390625,10078.636
2024-01-05,10164.5,10090.742
2024-01-08,10209.0,10104.032
2024-01-09,10060.2998046875,10123.224
2024-01-10,10067.099609375,10119.217
2024-01-11,10004.900390625,10104.415
2024-01-12,10094.7998046875,10075.392
2024-01-15,10076.900390625,10056.761
2024-01-16,9994.099609375,10043.345
2024-01-17,9867.7998046875,10022.339
2024-01-18,9880.2998046875,9981.164
2024-01-19,9858.2998046875,9937.324
2024-01-22,9968.099609375,9894.907
2024-01-23,9859.2001953125,9876.904
2024-01-24,9974.0,9858.506
2024-01-25,9916.599609375,9861.621
2024-01-26,9936.599609375,9867.434
2024-01-29,9890.2998046875,9877.86
2024-01-30,10039.2998046875,9882.286
2024-01-31,10077.7001953125,9906.005
2024-02-01,10014.0,9942.365
2024-02-02,10062.5,9970.691
2024-02-05,9941.2998046875,9998.084
2024-02-06,10003.0,10001.274
2024-02-07,9920.2001953125,10000.03
2024-02-08,9905.400390625,9982.519
2024-02-09,9896.599609375,9956.155
2024-02-12,9984.7001953125,9926.986
2024-02-13,9925.400390625,9914.052
2024-02-14,9916.599609375,9902.6875
2024-02-15,9927.2998046875,9893.242
2024-02-16,9886.400390625,9888.159
2024-02-19,9944.7998046875,9880.1045
2024-02-20,10038.2001953125,9880.977
2024-02-21,10107.2001953125,9901.062
2024-02-22,10138.900390625,9939.69
2024-02-23,10130.599609375,9988.21
2024-02-26,10138.400390625,10033.984
2024-02-27,10113.7998046875,10072.57
2024-02-28,10068.599609375,10096.987
2024-02-29,10001.2998046875,10102.163
2024-03-01,10064.7001953125,10084.65
2024-03-04,10069.7998046875,10066.493
2024-03-05,10117.099609375,10050.567
2024-03-06,10197.2001953125,10045.583
2024-03-07,10319.599609375,10059.956
2024-03-08,10305.7001953125,10102.33
2024-03-11,10325.7001953125,10152.006
2024-03-12,10388.900390625,10202.111
2024-03-13,10560.5,10254.836
2024-03-14,10490.5,10327.894
2024-03-15,10597.900390625,10389.149
2024-03-18,10596.7001953125,10451.906
2024-03-19,10701.400390625,10504.461
2024-03-20,10752.5,10559.535
2024-03-21,10867.5,10614.558
2024-03-22,10943.2001953125,10679.016
2024-03-25,10952.2001953125,10750.111
2024-03-26,10991.5,10814.626
2024-03-27,11111.2998046875,10871.323
2024-03-28,11074.599609375,10933.608
2024-04-02,10975.599609375,10981.754
2024-04-03,11032.2998046875,10997.586
2024-04-04,11090.900390625,11001.909
2024-04-05,10916.0,11007.393
2024-04-08,10911.7998046875,10982.701
2024-04-09,10816.0,10945.25
2024-04-10,10775.0,10890.227
2024-04-11,10649.7998046875,10827.819
2024-04-12,10686.0,10750.923
2024-04-15,10687.2001953125,10685.102
2024-04-16,10526.900390625,10636.247
2024-04-17,10633.900390625,10579.634
2024-04-18,10765.0,10546.9795
2024-04-19,10729.5,10554.271
2024-04-22,10890.2001953125,10577.887
2024-04-23,11075.400390625,10634.991
2024-04-24,11027.7998046875,10732.639
2024-04-25,10983.7001953125,10830.312
2024-04-26,11154.599609375,10906.387
2024-04-29,11100.7998046875,10986.417
2024-04-30,10854.400390625,11044.944
2024-05-02,10872.0,11040.389
2024-05-03,10854.7001953125,11004.09
2024-05-06,10917.5,10950.602
2024-05-07,11080.900390625,10905.046
2024-05-08,11153.0,10897.028
2024-05-09,11050.099609375,10922.516
2024-05-10,11105.5,10946.34
2024-05-13,11152.0,10976.148
2024-05-14,11239.2998046875,11012.126
2024-05-15,11362.7998046875,11060.321
2024-05-16,11299.2998046875,11128.076
2024-05-17,11327.7001953125,11184.865
2024-05-20,11339.5,11231.731
2024-05-21,11334.900390625,11266.739
2024-05-22,11329.0,11287.91
2024-05-23,11311.099609375,11296.187
2024-05-24,11246.0,11292.151
2024-05-27,11325.5,11270.322
2024-05-28,11276.0,11255.322
2024-05-29,11145.099609375,11237.213
2024-05-30,11338.2001953125,11198.697
2024-05-31,11322.0,11188.307
2024-06-03,11397.2001953125,11191.257
2024-06-04,11286.400390625,11214.913
2024-06-05,11353.099609375,11227.981
2024-06-06,11444.0,11245.672
2024-06-07,11404.900390625,11278.069
2024-06-10,11357.2001953125,11306.542
2024-06-11,11175.5,11320.729
2024-06-12,11245.400390625,11294.0205
2024-06-13,11066.099609375,11261.216
2024-06-14,10992.2998046875,11198.664
2024-06-17,10959.5,11118.149
2024-06-18,11067.7001953125,11035.062
2024-06-19,11056.400390625,10981.864
2024-06-20,11160.5,10951.767
2024-06-21,11032.2998046875,10958.054
2024-06-24,11172.099609375,10963.1455
2024-06-25,11118.900390625,10992.128
2024-06-26,11030.5,11020.755
2024-06-27,10951.5,11030.922
2024-06-28,10943.7001953125,11016.523
2024-07-01,11057.0,10989.3125
2024-07-02,10912.7998046875,10977.398
2024-07-03,11056.7998046875,10950.976
2024-07-04,11066.2998046875,10945.555
2024-07-05,11023.5,10953.255
2024-07-08,11022.099609375,10960.384
2024-07-09,10898.7998046875,10966.371
2024-07-10,11071.599609375,10950.256
2024-07-11,11170.0,10953.504
2024-07-12,11250.599609375,10981.94
2024-07-15,11143.0,11033.297
2024-07-16,11090.5,11071.506
2024-07-17,11105.2001953125,11088.375
2024-07-18,11147.5,11092.738
2024-07-19,11087.5,11095.508
2024-07-22,11143.7998046875,11086.025
2024-07-23,11212.7001953125,11080.622
2024-07-24,11210.099609375,11089.112
2024-07-25,11145.599609375,11103.181
2024-07-26,11165.900390625,11107.6045
2024-07-29,11117.7998046875,11109.7705
2024-07-30,11202.599609375,11101.894
2024-07-31,11065.0,11104.002
2024-08-01,10854.2998046875,11087.65
2024-08-02,10672.900390625,11029.499
2024-08-05,10423.400390625,10928.263
2024-08-06,10390.5,10778.689
2024-08-07,10599.0,10621.689
2024-08-08,10558.0,10518.616
2024-08-09,10638.5,10454.679
2024-08-12,10646.2001953125,10438.089
2024-08-13,10723.7998046875,10453.689
2024-08-14,10753.0,10499.639
2024-08-15,10885.599609375,10561.524
2024-08-16,10949.7001953125,10645.408
2024-08-19,11102.5,10739.061
2024-08-20,11087.7998046875,10848.748
2024-08-21,11114.900390625,10946.794
2024-08-22,11156.2998046875,11026.805
2024-08-23,11278.099609375,11089.336
2024-08-26,11265.5,11150.581
2024-08-27,11326.900390625,11196.873
2024-08-28,11332.0,11236.487
2024-08-29,11358.599609375,11265.063
2024-08-30,11401.900390625,11286.148
2024-09-02,11395.2998046875,11305.726
2024-09-03,11279.2001953125,11319.091
2024-09-04,11213.900390625,11306.665
2024-09-05,11273.5,11271.026
2024-09-06,11173.0,11237.877
2024-09-09,11272.7998046875,11193.667
2024-09-10,11203.5,11168.018
2024-09-11,11278.900390625,11144.836
2024-09-12,11400.2001953125,11140.743
2024-09-13,11540.2001953125,11168.642
2024-09-16,11581.0,11234.009
2024-09-17,11703.400390625,11317.414
2024-09-18,11684.7001953125,11419.42
2024-09-19,11778.099609375,11512.032
2024-09-20,11753.2998046875,11600.638
2024-09-23,11797.900390625,11666.966
2024-09-24,11837.0,11716.916
2024-09-25,11792.599609375,11754.604
2024-09-26,11953.2001953125,11769.976
2024-09-27,11967.900390625,11797.343
2024-09-30,11877.2998046875,11827.18
2024-10-01,11673.5,11837.252
2024-10-02,11609.7998046875,11799.449
2024-10-03,11618.0,11730.838
2024-10-04,11659.2001953125,11656.974
2024-10-07,11717.5,11598.61
2024-10-08,11734.7001953125,11568.353
2024-10-09,11741.5,11562.278
2024-10-10,11656.7001953125,11573.226
2024-10-11,11720.0,11578.667
2024-10-14,11850.900390625,11592.657
2024-10-15,11930.2001953125,11631.709
2024-10-16,11996.7001953125,11691.872
2024-10-17,11904.5,11765.9
2024-10-18,11925.2001953125,11819.65
2024-10-21,11841.099609375,11857.502
2024-10-22,11832.7001953125,11864.545
2024-10-23,11865.2001953125,11851.3545
2024-10-24,11839.7998046875,11833.4795
2024-10-25,11812.5,11810.306
2024-10-28,11904.0,11782.967
2024-10-29,11795.2998046875,11773.564
2024-10-30,11715.0,11756.131
2024-10-31,11672.599609375,11724.419
2024-11-01,11843.0,11683.233
2024-11-04,11805.099609375,11673.094
2024-11-05,11839.2001953125,11674.348
2024-11-06,11495.2998046875,11688.9795
2024-11-07,11570.099609375,11649.808
2024-11-08,11551.599609375,11602.875
2024-11-11,11597.2998046875,11554.688
2024-11-12,11382.599609375,11521.576
