Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2022-11-04,7942.7001953125,7987.893,-45.19287109375,8122.852421643963,7852.933711168537
2022-11-07,7962.2998046875,7981.151,-18.85107421875,8116.110234143963,7846.191523668537
2022-11-08,7998.89990234375,7974.1807,24.71923828125,8109.140019300213,7839.221308824787
2022-11-09,8040.399902343751,7974.052,66.34814453125091,8109.011113050213,7839.092402574787
2022-11-10,8133.200195312501,7984.867,148.3330078125009,8119.826542737713,7849.907832262287
2022-11-11,8133.200195312501,8014.6597,118.54052734375091,8149.619023206463,7879.700312731037
2022-11-14,8166.499999999999,8052.643,113.85693359374909,8187.602421643963,7917.683711168537
2022-11-15,8188.39990234375,8095.1177,93.2822265625,8230.077031018964,7960.158320543537
2022-11-16,8101.399902343749,8137.0977,-35.69775390625091,8272.057011487714,8002.138301012287
2022-11-17,8040.7001953125,8159.877,-119.1767578125,8294.836308362714,8024.917597887287
2022-11-18,8127.7998046875,8158.1714,-30.37158203125,8293.130741956464,8023.212031481037
2022-11-21,8188.39990234375,8153.5176,34.88232421875,8288.476933362714,8018.558222887287
2022-11-22,8325.0,8156.679,168.32080078125,8291.638554456464,8021.719843981037
2022-11-23,8331.2001953125,8184.6074,146.5927734375,8319.566777112714,8049.648066637287
2022-11-24,8388.099609375,8225.689,162.41015625,8360.648808362714,8090.730097887287
2022-11-25,8416.599609375,8277.559,139.041015625,8412.517948987714,8142.599238512287
2022-11-28,8323.2001953125,8332.408,-9.2080078125,8467.367558362714,8197.448847887286
2022-11-29,8322.099609375,8366.684,-44.583984375,8501.642948987714,8231.724238512286
2022-11-30,8363.2001953125,8381.969,-18.7685546875,8516.928105237714,8247.009394762286
2022-12-01,8407.900390625,8388.542,19.3583984375,8523.501347425214,8253.582636949786
2022-12-02,8382.599609375,8395.341,-12.7412109375,8530.300175550214,8260.381465074786
2022-12-05,8370.099609375,8398.009,-27.9091796875,8532.968144300214,8263.049433824786
2022-12-06,8331.900390625,8396.365,-64.46484375,8531.324589612714,8261.405879137286
2022-12-07,8290.5,8387.029,-96.529296875,8521.988652112714,8252.069941637286
2022-12-08,8225.2001953125,8368.624,-143.423828125,8503.583378675214,8233.664668199786
2022-12-09,8289.2001953125,8338.259,-49.05859375,8473.218144300214,8203.299433824786
2022-12-12,8258.900390625,8314.911,-56.0107421875,8449.870488050214,8179.951777574787
2022-12-13,8327.7001953125,8295.726,31.974609375,8430.684941175214,8160.766230699787
2022-12-14,8360.599609375,8292.792,67.8076171875,8427.751347425214,8157.832636949787
2022-12-15,8218.7998046875,8305.777,-86.9775390625,8440.736698987714,8170.817988512287
2022-12-16,8112.5,8306.539,-194.0390625,8441.498417737714,8171.579707262287
2022-12-19,8136.799804687499,8284.039,-147.2392578125009,8418.998417737714,8149.079707262287
2022-12-20,8185.2001953125,8253.553,-68.3525390625,8388.512089612714,8118.593379137287
2022-12-21,8302.2998046875,8229.65,72.6494140625,8364.609745862714,8094.691035387287
2022-12-22,8272.099609375,8230.779,41.3203125,8365.738652112714,8095.819941637287
2022-12-23,8269.099609375,8243.745,25.3544921875,8378.704472425214,8108.785761949787
2022-12-27,8270.099609375,8262.055,8.044921875,8397.014042737714,8127.095332262287
2022-12-28,8258.5,8280.766,-22.265625,8415.724980237714,8145.806269762287
2022-12-29,8318.2998046875,8294.706,23.59375,8429.665409925214,8159.746699449787
2022-12-30,8229.099609375,8311.707,-82.607421875,8446.666386487714,8176.747676012287
2023-01-02,8369.7001953125,8314.735,54.96484375,8449.694706800214,8179.775996324787
2023-01-03,8397.400390625,8328.72,68.6806640625,8463.679081800214,8193.760371324786
2023-01-04,8559.7998046875,8351.325,208.474609375,8486.284550550214,8216.365840074786
2023-01-05,8607.599609375,8399.936,207.6640625,8534.894902112714,8264.976191637286
2023-01-06,8701.099609375,8464.68,236.419921875,8599.639042737714,8329.720332262286
2023-01-09,8694.900390625,8543.541,151.359375,8678.500370862714,8408.581660387286
2023-01-10,8712.7001953125,8617.499,95.201171875,8752.458378675214,8482.539668199786
2023-01-11,8726.2998046875,8678.509,47.791015625,8813.468144300214,8543.549433824786
2023-01-12,8828.099609375,8722.69,105.4091796875,8857.649784925214,8587.731074449786
2023-01-13,8881.7001953125,8764.24,117.4599609375,8899.199589612714,8629.280879137286
2023-01-16,8871.099609375,8805.538,65.5615234375,8940.497441175214,8670.578730699786
2023-01-17,8890.400390625,8838.48,51.919921875,8973.439823987714,8703.521113512286
2023-01-18,8933.2998046875,8863.976,69.32421875,8998.934941175214,8729.016230699786
2023-01-19,8793.099609375,8887.462,-94.3623046875,9022.421269300214,8752.502558824786
2023-01-20,8918.2001953125,8883.953,34.2470703125,9018.912480237714,8748.993769762286
2023-01-23,8944.099609375,8884.328,59.771484375,9019.287480237714,8749.368769762286
2023-01-24,8967.099609375,8891.447,75.65234375,9026.406620862714,8756.487910387286
2023-01-25,8957.5,8906.172,51.328125,9041.131230237714,8771.212519762286
2023-01-26,9035.599609375,8922.435,113.1650390625,9057.393925550214,8787.475215074786
2023-01-27,9060.2001953125,8949.898,110.3017578125,9084.857792737714,8814.939082262286
2023-01-30,9049.2998046875,8984.082,65.2177734375,9119.041386487714,8849.122676012286
2023-01-31,9034.0,9015.408,18.591796875,9150.367558362714,8880.448847887286
2023-02-01,9098.099609375,9037.389,60.7109375,9172.348027112714,8902.429316637286
2023-02-02,9229.7001953125,9060.158,169.5419921875,9195.117558362714,8925.198847887286
2023-02-03,9225.599609375,9100.958,124.6416015625,9235.917363050214,8965.998652574786
2023-02-06,9159.2001953125,9145.84,13.3603515625,9280.799198987714,9010.880488512286
2023-02-07,9172.400390625,9175.151,-2.7509765625,9310.110722425214,9040.192011949786
2023-02-08,9227.2998046875,9191.757,35.54296875,9326.716191175214,9056.797480699786
2023-02-09,9243.5,9206.319,37.1806640625,9341.278691175214,9071.359980699786
2023-02-10,9117.400390625,9219.869,-102.46875,9354.828495862714,9084.909785387286
2023-02-13,9210.2998046875,9210.111,0.1884765625,9345.070683362714,9075.151972887286
2023-02-14,9263.2001953125,9203.195,60.0048828125,9338.154667737714,9068.235957262286
2023-02-15,9294.7998046875,9208.053,86.7470703125,9343.012089612714,9073.093379137286
2023-02-16,9327.2998046875,9225.289,102.0107421875,9360.248417737714,9090.329707262286
2023-02-17,9333.0,9253.244,79.755859375,9388.203495862714,9118.284785387286
2023-02-20,9281.2998046875,9284.33,-3.0302734375,9419.289433362714,9149.370722887286
2023-02-21,9252.099609375,9303.488,-51.388671875,9438.447636487714,9168.528926012286
2023-02-22,9172.7001953125,9306.95,-134.25,9441.909550550214,9171.990840074786
2023-02-23,9231.599609375,9286.748,-55.1484375,9421.707402112714,9151.788691637286
2023-02-24,9201.5,9265.29,-63.7900390625,9400.249394300214,9130.330683824786
2023-02-27,9314.2998046875,9242.09,72.2099609375,9377.049198987714,9107.130488512286
2023-02-28,9394.599609375,9241.169,153.4306640625,9376.128300550214,9106.209590074786
2023-03-01,9322.900390625,9268.08,54.8203125,9403.039433362714,9133.120722887286
2023-03-02,9327.2998046875,9296.466,30.833984375,9431.425175550214,9161.506465074786
2023-03-03,9464.2001953125,9321.816,142.3837890625,9456.775761487714,9186.857051012286
2023-03-06,9511.0,9363.296,147.7041015625,9498.255253675214,9228.336543199786
2023-03-07,9411.099609375,9415.165,-4.0654296875,9550.124394300214,9280.205683824786
2023-03-08,9466.099609375,9447.554,18.5458984375,9582.513066175214,9312.594355699786
2023-03-09,9423.2001953125,9471.069,-47.869140625,9606.028691175214,9336.109980699786
2023-03-10,9285.0,9476.948,-191.9482421875,9611.907597425214,9341.988886949786
2023-03-13,8958.900390625,9447.361,-488.4609375,9582.320683362714,9312.401972887286
2023-03-14,9159.0,9346.753,-187.7529296875,9481.712284925214,9211.793574449786
2023-03-15,8759.099609375,9254.228,-495.1279296875,9389.186894300214,9119.268183824786
2023-03-16,8890.2001953125,9118.08,-227.8798828125,9253.039433362714,8983.120722887286
2023-03-17,8719.2998046875,9002.453,-283.1533203125,9137.412480237714,8867.493769762286
2023-03-20,8833.099609375,8892.991,-59.8916015625,9027.950566175214,8758.031855699786
2023-03-21,9049.400390625,8825.343,224.0576171875,8960.302128675214,8690.383418199786
2023-03-22,9009.2998046875,8829.307,179.9931640625,8964.265995862714,8694.347285387286
2023-03-23,8970.0,8872.114,97.8857421875,9007.073613050214,8737.154902574786
2023-03-24,8792.5,8926.644,-134.1435546875,9061.602909925214,8791.684199449786
2023-03-27,8906.099609375,8950.482,-44.3828125,9085.441777112714,8815.523066637286
2023-03-28,8944.2998046875,8967.527,-23.2275390625,9102.486698987714,8832.567988512286
2023-03-29,9070.7001953125,8981.919,88.78125,9116.878300550214,8846.959590074786
2023-03-30,9207.099609375,9011.737,195.3623046875,9146.696659925214,8876.777949449786
2023-03-31,9232.5,9067.692,164.8076171875,9202.651738050214,8932.733027574786
2023-04-03,9157.400390625,9134.531,22.869140625,9269.490605237714,8999.571894762286
2023-04-04,9183.2001953125,9184.035,-0.8349609375,9318.994511487714,9049.075801012286
2023-04-05,9254.599609375,9217.181,37.4189453125,9352.140019300214,9082.221308824786
2023-04-06,9312.2998046875,9244.71,67.58984375,9379.669316175214,9109.750605699786
2023-04-11,9237.7001953125,9272.682,-34.9814453125,9407.640995862714,9137.722285387286
2023-04-12,9278.7001953125,9283.415,-4.71484375,9418.374394300214,9148.455683824786
2023-04-13,9310.0,9288.18,21.8203125,9423.139042737714,9153.220332262286
2023-04-14,9362.900390625,9293.299,69.6015625,9428.258183362714,9158.339472887286
2023-04-17,9378.5,9306.68,71.8203125,9441.639042737714,9171.720332262286
2023-04-18,9421.900390625,9325.768,96.1328125,9460.726933362714,9190.808222887286
2023-04-19,9494.7998046875,9352.674,142.1259765625,9487.633183362714,9217.714472887286
2023-04-20,9450.900390625,9392.178,58.72265625,9527.137089612714,9257.218379137286
2023-04-21,9415.599609375,9425.368,-9.7685546875,9560.327519300214,9290.408808824786
2023-04-24,9406.400390625,9442.932,-36.53125,9577.890995862714,9307.972285387286
2023-04-25,9290.2998046875,9445.953,-155.6533203125,9580.912480237714,9310.993769762286
2023-04-26,9293.7001953125,9419.826,-126.1259765625,9554.785527112714,9284.866816637286
2023-04-27,9314.599609375,9381.29,-66.6904296875,9516.249394300214,9246.330683824786
2023-04-28,9241.0,9345.818,-104.818359375,9480.777714612714,9210.859004137286
2023-05-02,9082.0,9307.107,-225.107421875,9442.066777112714,9172.148066637286
2023-05-03,9076.7001953125,9247.977,-171.2763671875,9382.935917737714,9113.017207262286
2023-05-04,9043.599609375,9186.61,-143.0107421875,9321.569706800214,9051.650996324786
2023-05-05,9147.2998046875,9129.672,17.6279296875,9264.631230237714,8994.712519762286
2023-05-08,9211.2998046875,9102.927,108.373046875,9237.886113050214,8967.967402574786
2023-05-09,9183.2001953125,9110.564,72.6357421875,9245.523808362714,8975.605097887286
2023-05-10,9167.7001953125,9134.539,33.1611328125,9269.498417737714,8999.579707262286
2023-05-11,9182.7998046875,9162.329,20.470703125,9297.288456800214,9027.369746324786
2023-05-12,9234.099609375,9189.7295,44.3701171875,9324.688847425214,9054.770136949786
2023-05-15,9201.5,9219.875,-18.375,9354.834355237714,9084.915644762286
2023-05-16,9191.400390625,9240.552,-49.1513671875,9375.511113050214,9105.592402574786
2023-05-17,9211.599609375,9249.57,-37.970703125,9384.529667737714,9114.610957262286
2023-05-18,9213.099609375,9252.468,-39.3681640625,9387.427128675214,9117.508418199786
2023-05-19,9251.5,9250.849,0.6513671875,9385.807988050214,9115.889277574786
2023-05-22,9305.0,9252.813,52.1865234375,9387.772831800214,9117.854121324786
2023-05-23,9267.0,9265.349,1.6513671875,9400.307988050214,9130.389277574786
2023-05-24,9163.5,9275.971,-112.470703125,9410.930058362714,9141.011347887286
2023-05-25,9116.099609375,9266.4,-150.30078125,9401.359745862714,9131.441035387286
2023-05-26,9191.099609375,9237.8955,-46.7958984375,9372.854863050214,9102.936152574786
2023-05-29,9180.099609375,9214.639,-34.5390625,9349.598027112714,9079.679316637286
2023-05-30,9167.5,9196.9375,-29.4375,9331.896855237714,9061.978144762286
2023-05-31,9050.2001953125,9184.248,-134.0478515625,9319.207402112714,9049.288691637286
2023-06-01,9167.5,9158.099,9.4013671875,9293.057988050214,9023.139277574786
2023-06-02,9317.2998046875,9147.43,169.8701171875,9282.389042737714,9012.470332262286
2023-06-05,9289.099609375,9172.582,116.517578125,9307.541386487714,9037.622676012286
2023-06-06,9310.7998046875,9211.653,99.146484375,9346.612675550214,9076.693965074786
2023-06-07,9359.7998046875,9256.625,103.1748046875,9391.584355237714,9121.665644762286
2023-06-08,9338.2998046875,9305.165,33.134765625,9440.124394300214,9170.205683824786
2023-06-09,9309.7001953125,9343.288,-33.587890625,9478.247441175214,9208.328730699786
2023-06-12,9344.400390625,9362.867,-18.466796875,9497.826542737714,9227.907832262286
2023-06-13,9333.7001953125,9372.62,-38.919921875,9507.579472425214,9237.660761949786
2023-06-14,9432.7998046875,9372.325,60.474609375,9507.284550550214,9237.365840074786
2023-06-15,9430.7998046875,9382.417,48.3828125,9517.376347425214,9247.457636949786
2023-06-16,9495.0,9396.925,98.0751953125,9531.884159925214,9261.965449449786
2023-06-19,9431.900390625,9422.777,9.123046875,9557.736698987714,9287.817988512286
2023-06-20,9439.7998046875,9440.515,-0.71484375,9575.474003675214,9305.555293199786
2023-06-21,9436.400390625,9451.445,-15.044921875,9586.404667737714,9316.485957262286
2023-06-22,9364.7001953125,9455.379,-90.6787109375,9590.338261487714,9320.419551012286
2023-06-23,9265.7998046875,9442.159,-176.359375,9577.118534925214,9307.199824449786
2023-06-26,9274.0,9404.246,-130.24609375,9539.205448987714,9269.286738512286
2023-06-27,9393.0,9359.501,33.4990234375,9494.460331800214,9224.541621324786
2023-06-28,9481.2998046875,9338.683,142.6171875,9473.641972425214,9203.723261949786
2023-06-29,9510.599609375,9351.842,158.7578125,9486.801152112714,9216.882441637286
2023-06-30,9593.0,9389.756,203.244140625,9524.715214612714,9254.796504137286
2023-07-03,9644.7998046875,9450.974,193.826171875,9585.932988050214,9316.014277574786
2023-07-04,9588.400390625,9524.744,63.65625,9659.703495862714,9389.784785387286
2023-07-05,9486.2998046875,9583.217,-96.9169921875,9718.176152112714,9448.257441637286
2023-07-06,9285.0,9603.3545,-318.3544921875,9738.313847425214,9468.395136949786
2023-07-07,9248.7998046875,9560.64,-311.83984375,9695.599003675214,9425.680293199786
2023-07-10,9252.900390625,9480.371,-227.470703125,9615.330448987714,9345.411738512286
2023-07-11,9331.099609375,9392.246,-61.146484375,9527.205448987714,9257.286738512286
2023-07-12,9453.7001953125,9329.004,124.6962890625,9463.963261487714,9194.044551012286
2023-07-13,9478.7001953125,9313.898,164.8017578125,9448.857792737714,9178.939082262286
2023-07-14,9438.2998046875,9336.763,101.537109375,9471.722050550214,9201.803340074786
2023-07-17,9438.0,9373.489,64.5107421875,9508.448613050214,9238.529902574786
2023-07-18,9455.7001953125,9412.431,43.26953125,9547.390019300214,9277.471308824786
2023-07-19,9451.7998046875,9448.252,3.5478515625,9583.211308362714,9313.292597887286
2023-07-20,9519.599609375,9474.449,45.150390625,9609.408573987714,9339.489863512286
2023-07-21,9571.5,9500.963,70.537109375,9635.922245862714,9366.003535387286
2023-07-24,9543.5,9531.353,12.1474609375,9666.311894300214,9396.393183824786
2023-07-25,9519.2001953125,9553.773,-34.5732421875,9688.732792737714,9418.814082262286
2023-07-26,9600.5,9562.871,37.62890625,9697.830448987714,9427.911738512286
2023-07-27,9694.7001953125,9575.598,119.1025390625,9710.557011487714,9440.638301012286
2023-07-28,9685.099609375,9604.171,80.9287109375,9739.130253675214,9469.211543199786
2023-07-31,9641.5,9635.881,5.619140625,9770.840214612714,9500.921504137286
2023-08-01,9502.900390625,9656.359,-153.458984375,9791.318730237714,9521.400019762286
2023-08-02,9328.7001953125,9641.898,-313.1982421875,9776.857792737714,9506.939082262286
2023-08-03,9307.099609375,9578.317,-271.2177734375,9713.276738050214,9443.358027574786
2023-08-04,9368.400390625,9492.53,-124.1298828125,9627.489628675214,9357.570918199786
2023-08-07,9358.599609375,9419.359,-60.759765625,9554.318730237714,9284.400019762286
2023-08-08,9301.7998046875,9366.435,-64.634765625,9501.393925550214,9231.475215074786
2023-08-09,9354.400390625,9327.328,27.072265625,9462.287480237714,9192.368769762286
2023-08-10,9502.2001953125,9313.444,188.755859375,9448.403691175214,9178.484980699786
2023-08-11,9434.2998046875,9342.758,91.5419921875,9477.717167737714,9207.798457262286
2023-08-14,9429.599609375,9382.924,46.67578125,9517.883183362714,9247.964472887286
2023-08-15,9347.5,9422.258,-74.7578125,9557.217167737714,9287.298457262286
2023-08-16,9350.5,9439.587,-89.0869140625,9574.546269300214,9304.627558824786
2023-08-17,9278.0,9439.868,-161.8681640625,9574.827519300214,9304.908808824786
2023-08-18,9267.7001953125,9416.559,-148.8583984375,9551.517948987714,9281.599238512286
2023-08-21,9262.7998046875,9380.814,-118.0146484375,9515.773808362714,9245.855097887286
2023-08-22,9314.0,9342.781,-28.78125,9477.740605237714,9207.821894762286
2023-08-23,9315.599609375,9318.74,-3.140625,9453.699589612714,9183.780879137286
2023-08-24,9324.7001953125,9308.127,16.5732421875,9443.086308362714,9173.167597887286
2023-08-25,9338.900390625,9309.545,29.35546875,9444.504277112714,9174.585566637286
2023-08-28,9490.099609375,9320.574,169.525390625,9455.533573987714,9185.614863512286
2023-08-29,9581.2001953125,9360.697,220.5029296875,9495.656620862714,9225.737910387286
2023-08-30,9551.099609375,9427.05,124.0498046875,9562.009159925214,9292.090449449786
2023-08-31,9505.900390625,9492.975,12.92578125,9627.933964612714,9358.015254137286
2023-09-01,9449.599609375,9538.649,-89.0498046875,9673.608769300214,9403.690058824786
2023-09-04,9416.2998046875,9552.771,-136.4716796875,9687.730839612714,9417.812129137286
2023-09-05,9392.0,9538.05,-146.0498046875,9673.009159925214,9403.090449449786
2023-09-06,9314.400390625,9503.447,-189.046875,9638.406620862714,9368.487910387286
2023-09-07,9310.0,9449.718,-139.7177734375,9584.677128675214,9314.758418199786
2023-09-08,9364.599609375,9393.617,-29.017578125,9528.576542737714,9258.657832262286
2023-09-11,9435.2001953125,9355.752,79.4482421875,9490.711308362714,9220.792597887286
2023-09-12,9455.400390625,9348.41,106.990234375,9483.369511487714,9213.450801012286
2023-09-13,9424.099609375,9365.523,58.576171875,9500.482792737714,9230.564082262286
2023-09-14,9549.0,9390.197,158.802734375,9525.156620862714,9255.237910387286
2023-09-15,9549.7001953125,9436.351,113.349609375,9571.309941175214,9301.391230699786
2023-09-18,9482.099609375,9487.549,-5.44921875,9622.508183362714,9352.589472887286
2023-09-19,9527.2001953125,9521.12,6.080078125,9656.079472425214,9386.160761949786
2023-09-20,9645.7998046875,9544.825,100.974609375,9679.784550550214,9409.865840074786
2023-09-21,9548.900390625,9577.71,-28.8095703125,9712.669316175214,9442.750605699786
2023-09-22,9502.0,9593.48,-91.48046875,9728.439823987714,9458.521113512286
2023-09-25,9386.0,9587.794,-201.7939453125,9722.753300550214,9452.834590074786
2023-09-26,9366.900390625,9549.6455,-182.7451171875,9684.604863050214,9414.686152574786
2023-09-27,9331.900390625,9495.12,-163.2197265625,9630.079472425214,9360.160761949786
2023-09-28,9426.7998046875,9434.598,-7.7978515625,9569.557011487714,9299.638301012286
2023-09-29,9428.0,9397.863,30.13671875,9532.822636487714,9262.903926012286
2023-10-02,9319.0,9383.286,-64.2861328125,9518.245488050214,9248.326777574786
2023-10-03,9165.5,9367.731,-202.2314453125,9502.690800550214,9232.772090074786
2023-10-04,9102.900390625,9329.265,-226.3642578125,9464.224003675214,9194.305293199786
2023-10-05,9157.7001953125,9273.164,-115.4638671875,9408.123417737714,9138.204707262286
2023-10-06,9235.7998046875,9225.008,10.7919921875,9359.967167737714,9090.048457262286
2023-10-09,9151.2998046875,9203.22,-51.919921875,9338.179081800214,9068.260371324786
2023-10-10,9352.099609375,9188.395,163.705078125,9323.353886487714,9053.435176012286
2023-10-11,9360.400390625,9213.891,146.509765625,9348.849980237714,9078.931269762286
2023-10-12,9336.0,9261.421,74.5791015625,9396.380253675214,9126.461543199786
2023-10-13,9232.900390625,9310.584,-77.68359375,9445.543339612714,9175.624629137286
2023-10-16,9287.099609375,9334.332,-47.232421875,9469.291386487714,9199.372676012286
2023-10-17,9298.5,9345.94,-47.4404296875,9480.899784925214,9210.981074449786
2023-10-18,9212.7001953125,9348.689,-135.9892578125,9483.648808362714,9213.730097887286
2023-10-19,9146.7998046875,9330.733,-183.93359375,9465.692753675214,9195.774043199786
2023-10-20,9029.099609375,9292.008,-262.908203125,9426.967167737714,9157.048457262286
2023-10-23,8995.5,9227.729,-232.228515625,9362.687870862714,9092.769160387286
2023-10-24,8975.7998046875,9153.657,-177.857421875,9288.616581800214,9018.697871324786
2023-10-25,8984.7998046875,9083.539,-98.7392578125,9218.498417737714,8948.579707262286
2023-10-26,8962.7998046875,9030.001,-67.201171875,9164.960331800214,8895.041621324786
2023-10-27,8918.2998046875,8993.014,-74.7138671875,9127.973027112714,8858.054316637286
2023-10-30,9013.900390625,8966.06,47.8408203125,9101.018925550214,8831.100215074786
2023-10-31,9017.2998046875,8965.297,52.0029296875,9100.256230237714,8830.337519762286
2023-11-01,9075.0,8981.48,93.51953125,9116.439823987714,8846.521113512286
2023-11-02,9260.400390625,9014.76,245.640625,9149.719120862714,8879.800410387286
2023-11-03,9293.900390625,9082.578,211.322265625,9217.537480237714,8947.618769762286
2023-11-06,9241.5,9165.735,75.7646484375,9300.694706800214,9030.775996324786
2023-11-07,9235.900390625,9235.286,0.6142578125,9370.245488050214,9100.326777574786
2023-11-08,9283.7998046875,9282.106,1.693359375,9417.065800550214,9147.147090074786
2023-11-09,9405.2001953125,9312.95,92.25,9447.909550550214,9177.990840074786
2023-11-10,9371.7001953125,9347.538,24.162109375,9482.497441175214,9212.578730699786
