Date,Real,Predicted
2022-12-14,8360.599609375,8259.659
2022-12-15,8218.7998046875,8269.803
2022-12-16,8112.5,8266.232
2022-12-19,8136.799804687499,8239.903
2022-12-20,8185.2001953125,8208.121
2022-12-21,8302.2998046875,8184.9106
2022-12-22,8272.099609375,8187.6655
2022-12-23,8269.099609375,8200.727
2022-12-27,8270.099609375,8217.998
2022-12-28,8258.5,8235.437
2022-12-29,8318.2998046875,8248.56
2022-12-30,8229.099609375,8266.09
2023-01-02,8369.7001953125,8269.742
2023-01-03,8397.400390625,8286.117
2023-01-04,8559.7998046875,8311.004
2023-01-05,8607.599609375,8361.933
2023-01-06,8701.099609375,8427.493
2023-01-09,8694.900390625,8506.337
2023-01-10,8712.7001953125,8579.669
2023-01-11,8726.2998046875,8641.018
2023-01-12,8828.099609375,8687.29
2023-01-13,8881.7001953125,8732.99
2023-01-16,8871.099609375,8778.85
2023-01-17,8890.400390625,8815.404
2023-01-18,8933.2998046875,8843.618
2023-01-19,8793.099609375,8868.986
2023-01-20,8918.2001953125,8865.482
2023-01-23,8944.099609375,8866.397
2023-01-24,8967.099609375,8873.044
2023-01-25,8957.5,8885.805
2023-01-26,9035.599609375,8898.705
2023-01-27,9060.2001953125,8922.666
2023-01-30,9049.2998046875,8953.137
2023-01-31,9034.0,8980.939
2023-02-01,9098.099609375,9000.421
2023-02-02,9229.7001953125,9022.541
2023-02-03,9225.599609375,9064.075
2023-02-06,9159.2001953125,9109.126
2023-02-07,9172.400390625,9138.143
2023-02-08,9227.2998046875,9155.523
2023-02-09,9243.5,9172.054
2023-02-10,9117.400390625,9187.586
2023-02-13,9210.2998046875,9178.672
2023-02-14,9263.2001953125,9173.169
2023-02-15,9294.7998046875,9178.653
2023-02-16,9327.2998046875,9194.845
2023-02-17,9333.0,9220.251
2023-02-20,9281.2998046875,9247.93
2023-02-21,9252.099609375,9263.76
2023-02-22,9172.7001953125,9265.389
2023-02-23,9231.599609375,9244.994
2023-02-24,9201.5,9225.346
2023-02-27,9314.2998046875,9203.758
2023-02-28,9394.599609375,9203.917
2023-03-01,9322.900390625,9229.891
2023-03-02,9327.2998046875,9254.639
2023-03-03,9464.2001953125,9276.19
2023-03-06,9511.0,9315.607
2023-03-07,9411.099609375,9366.212
2023-03-08,9466.099609375,9397.751
2023-03-09,9423.2001953125,9422.863
2023-03-10,9285.0,9431.82
2023-03-13,8958.900390625,9405.976
2023-03-14,9159.0,9309.04
2023-03-15,8759.099609375,9222.765
2023-03-16,8890.2001953125,9088.222
2023-03-17,8719.2998046875,8972.893
2023-03-20,8833.099609375,8858.837
2023-03-21,9049.400390625,8784.207
2023-03-22,9009.2998046875,8779.312
2023-03-23,8970.0,8809.686
2023-03-24,8792.5,8851.33
2023-03-27,8906.099609375,8865.069
2023-03-28,8944.2998046875,8879.688
2023-03-29,9070.7001953125,8897.666
2023-03-30,9207.099609375,8935.048
2023-03-31,9232.5,8999.594
2023-04-03,9157.400390625,9073.476
2023-04-04,9183.2001953125,9128.298
2023-04-05,9254.599609375,9167.185
2023-04-06,9312.2998046875,9201.287
2023-04-11,9237.7001953125,9235.537
2023-04-12,9278.7001953125,9250.765
2023-04-13,9310.0,9259.195
2023-04-14,9362.900390625,9266.693
2023-04-17,9378.5,9280.843
2023-04-18,9421.900390625,9298.735
2023-04-19,9494.7998046875,9323.168
2023-04-20,9450.900390625,9359.623
2023-04-21,9415.599609375,9389.194
2023-04-24,9406.400390625,9404.082
2023-04-25,9290.2998046875,9406.348
2023-04-26,9293.7001953125,9380.729
2023-04-27,9314.599609375,9344.303
2023-04-28,9241.0,9310.984
2023-05-02,9082.0,9272.465
2023-05-03,9076.7001953125,9211.238
2023-05-04,9043.599609375,9147.3955
2023-05-05,9147.2998046875,9087.215
2023-05-08,9211.2998046875,9056.873
2023-05-09,9183.2001953125,9059.465
2023-05-10,9167.7001953125,9076.761
2023-05-11,9182.7998046875,9098.247
2023-05-12,9234.099609375,9121.694
2023-05-15,9201.5,9151.094
2023-05-16,9191.400390625,9173.428
2023-05-17,9211.599609375,9186.379
2023-05-18,9213.099609375,9194.858
2023-05-19,9251.5,9199.109
2023-05-22,9305.0,9206.358
2023-05-23,9267.0,9222.727
2023-05-24,9163.5,9234.895
2023-05-25,9116.099609375,9225.263
2023-05-26,9191.099609375,9196.843
2023-05-29,9180.099609375,9174.595
2023-05-30,9167.5,9157.043
2023-05-31,9050.2001953125,9143.19
2023-06-01,9167.5,9114.396
2023-06-02,9317.2998046875,9101.96
2023-06-05,9289.099609375,9125.432
2023-06-06,9310.7998046875,9161.034
2023-06-07,9359.7998046875,9202.373
2023-06-08,9338.2998046875,9248.657
2023-06-09,9309.7001953125,9286.295
2023-06-12,9344.400390625,9307.749
2023-06-13,9333.7001953125,9321.8545
2023-06-14,9432.7998046875,9326.828
2023-06-15,9430.7998046875,9342.296
2023-06-16,9495.0,9360.168
2023-06-19,9431.900390625,9387.524
2023-06-20,9439.7998046875,9404.59
2023-06-21,9436.400390625,9414.493
2023-06-22,9364.7001953125,9417.652
2023-06-23,9265.7998046875,9403.823
2023-06-26,9274.0,9365.742
2023-06-27,9393.0,9321.762
2023-06-28,9481.2998046875,9301.724
2023-06-29,9510.599609375,9313.487
2023-06-30,9593.0,9347.056
2023-07-03,9644.7998046875,9402.587
2023-07-04,9588.400390625,9470.79
2023-07-05,9486.2998046875,9525.265
2023-07-06,9285.0,9545.025
2023-07-07,9248.7998046875,9506.269
2023-07-10,9252.900390625,9434.415
2023-07-11,9331.099609375,9355.642
2023-07-12,9453.7001953125,9299.035
2023-07-13,9478.7001953125,9285.262
2023-07-14,9438.2998046875,9302.966
2023-07-17,9438.0,9330.081
2023-07-18,9455.7001953125,9359.095
2023-07-19,9451.7998046875,9387.694
2023-07-20,9519.599609375,9410.551
2023-07-21,9571.5,9437.882
2023-07-24,9543.5,9471.676
2023-07-25,9519.2001953125,9498.351
2023-07-26,9600.5,9512.195
2023-07-27,9694.7001953125,9530.162
2023-07-28,9685.099609375,9563.071
2023-07-31,9641.5,9596.794
2023-08-01,9502.900390625,9617.673
2023-08-02,9328.7001953125,9603.179
2023-08-03,9307.099609375,9540.607
2023-08-04,9368.400390625,9457.718
2023-08-07,9358.599609375,9387.285
2023-08-08,9301.7998046875,9333.81
2023-08-09,9354.400390625,9290.046
2023-08-10,9502.2001953125,9269.211
2023-08-11,9434.2998046875,9290.664
2023-08-14,9429.599609375,9321.636
2023-08-15,9347.5,9353.556
2023-08-16,9350.5,9366.958
2023-08-17,9278.0,9368.297
2023-08-18,9267.7001953125,9349.61
2023-08-21,9262.7998046875,9320.791
2023-08-22,9314.0,9289.7705
2023-08-23,9315.599609375,9271.181
2023-08-24,9324.7001953125,9262.883
2023-08-25,9338.900390625,9263.711
2023-08-28,9490.099609375,9272.272
2023-08-29,9581.2001953125,9309.739
2023-08-30,9551.099609375,9372.884
2023-08-31,9505.900390625,9435.343
2023-09-01,9449.599609375,9479.467
2023-09-04,9416.2998046875,9495.532
2023-09-05,9392.0,9486.348
2023-09-06,9314.400390625,9459.226
2023-09-07,9310.0,9412.414
2023-09-08,9364.599609375,9361.425
2023-09-11,9435.2001953125,9325.679
2023-09-12,9455.400390625,9316.577
2023-09-13,9424.099609375,9328.026
2023-09-14,9549.0,9344.744
2023-09-15,9549.7001953125,9383.888
2023-09-18,9482.099609375,9429.304
2023-09-19,9527.2001953125,9459.458
2023-09-20,9645.7998046875,9483.828
2023-09-21,9548.900390625,9520.71
2023-09-22,9502.0,9540.863
2023-09-25,9386.0,9540.1875
2023-09-26,9366.900390625,9507.137
2023-09-27,9331.900390625,9457.838
2023-09-28,9426.7998046875,9401.056
2023-09-29,9428.0,9365.854
2023-10-02,9319.0,9348.815
2023-10-03,9165.5,9327.107
2023-10-04,9102.900390625,9281.348
2023-10-05,9157.7001953125,9219.837
2023-10-06,9235.7998046875,9168.994
2023-10-09,9151.2998046875,9145.622
2023-10-10,9352.099609375,9127.995
2023-10-11,9360.400390625,9151.447
2023-10-12,9336.0,9195.851
2023-10-13,9232.900390625,9241.862
2023-10-16,9287.099609375,9264.164
2023-10-17,9298.5,9278.447
2023-10-18,9212.7001953125,9286.702
2023-10-19,9146.7998046875,9275.042
2023-10-20,9029.099609375,9242.699
2023-10-23,8995.5,9183.801
2023-10-24,8975.7998046875,9113.951
2023-10-25,8984.7998046875,9045.866
2023-10-26,8962.7998046875,8991.539
2023-10-27,8918.2998046875,8950.639
2023-10-30,9013.900390625,8917.48
2023-10-31,9017.2998046875,8910.491
2023-11-01,9075.0,8920.368
2023-11-02,9260.400390625,8948.552
2023-11-03,9293.900390625,9013.62
2023-11-06,9241.5,9095.036
2023-11-07,9235.900390625,9164.418
2023-11-08,9283.7998046875,9214.556
2023-11-09,9405.2001953125,9252.5625
2023-11-10,9371.7001953125,9296.706
2023-11-13,9461.7001953125,9330.181
2023-11-14,9623.2998046875,9367.022
2023-11-15,9640.7001953125,9426.458
2023-11-16,9667.400390625,9491.146
2023-11-17,9761.400390625,9552.616
2023-11-20,9839.0,9617.853
2023-11-21,9827.5,9686.98
2023-11-22,9887.400390625,9743.793
2023-11-23,9905.5,9794.046
2023-11-24,9939.0,9834.117
2023-11-27,9936.099609375,9866.759
2023-11-28,10003.400390625,9888.225
2023-11-29,10062.599609375,9911.295
2023-11-30,10058.2001953125,9941.305
2023-12-01,10140.7998046875,9968.921
2023-12-04,10178.2998046875,10005.529
2023-12-05,10238.400390625,10047.315
2023-12-06,10258.099609375,10095.775
2023-12-07,10146.0,10142.95
2023-12-08,10223.400390625,10160.185
2023-12-11,10198.0,10171.982
2023-12-12,10118.7001953125,10172.771
2023-12-13,10096.099609375,10152.39
2023-12-14,10171.7001953125,10119.69
2023-12-15,10095.599609375,10099.665
2023-12-18,10054.900390625,10076.02
2023-12-19,10106.7001953125,10048.053
2023-12-20,10101.0,10032.715
2023-12-21,10104.2998046875,10026.344
2023-12-22,10111.900390625,10027.554
2023-12-27,10121.7998046875,10034.87
2023-12-28,10086.2001953125,10046.668
2023-12-29,10102.099609375,10052.729
2024-01-02,10182.099609375,10057.805
2024-01-03,10053.400390625,10076.047
2024-01-04,10182.400390625,10074.477
2024-01-05,10164.5,10086.519
2024-01-08,10209.0,10099.809
2024-01-09,10060.2998046875,10119.918
2024-01-10,10067.099609375,10112.552
2024-01-11,10004.900390625,10092.828
2024-01-12,10094.7998046875,10057.437
2024-01-15,10076.900390625,10035.921
2024-01-16,9994.099609375,10022.097
2024-01-17,9867.7998046875,10000.406
2024-01-18,9880.2998046875,9955.796
2024-01-19,9858.2998046875,9909.05
2024-01-22,9968.099609375,9865.09
2024-01-23,9859.2001953125,9850.614
2024-01-24,9974.0,9835.707
2024-01-25,9916.599609375,9845.325
2024-01-26,9936.599609375,9856.686
2024-01-29,9890.2998046875,9871.616
2024-01-30,10039.2998046875,9877.652
2024-01-31,10077.7001953125,9904.769
2024-02-01,10014.0,9945.253
2024-02-02,10062.5,9974.792
2024-02-05,9941.2998046875,10002.029
2024-02-06,10003.0,10000.198
2024-02-07,9920.2001953125,9993.476
2024-02-08,9905.400390625,9968.827
2024-02-09,9896.599609375,9935.666
2024-02-12,9984.7001953125,9901.506
2024-02-13,9925.400390625,9888.578
2024-02-14,9916.599609375,9878.941
2024-02-15,9927.2998046875,9872.148
2024-02-16,9886.400390625,9870.401
2024-02-19,9944.7998046875,9864.619
2024-02-20,10038.2001953125,9868.53
2024-02-21,10107.2001953125,9893.975
2024-02-22,10138.900390625,9939.711
2024-02-23,10130.599609375,9995.055
2024-02-26,10138.400390625,10044.866
2024-02-27,10113.7998046875,10084.129
2024-02-28,10068.599609375,10105.315
2024-02-29,10001.2998046875,10103.51
2024-03-01,10064.7001953125,10075.95
2024-03-04,10069.7998046875,10049.822
2024-03-05,10117.099609375,10029.057
2024-03-06,10197.2001953125,10023.646
2024-03-07,10319.599609375,10042.624
2024-03-08,10305.7001953125,10094.833
2024-03-11,10325.7001953125,10154.358
2024-03-12,10388.900390625,10212.001
2024-03-13,10560.5,10270.016
2024-03-14,10490.5,10349.495
2024-03-15,10597.900390625,10412.544
2024-03-18,10596.7001953125,10475.441
2024-03-19,10701.400390625,10525.1
2024-03-20,10752.5,10577.487
2024-03-21,10867.5,10630.1875
2024-03-22,10943.2001953125,10694.77
2024-03-25,10952.2001953125,10767.759
2024-03-26,10991.5,10832.984
2024-03-27,11111.2998046875,10888.794
2024-03-28,11074.599609375,10951.396
2024-04-02,10975.599609375,10997.229
2024-04-03,11032.2998046875,11004.788
2024-04-04,11090.900390625,11000.132
2024-04-05,10916.0,10999.526
2024-04-08,10911.7998046875,10965.603
2024-04-09,10816.0,10919.645
2024-04-10,10775.0,10856.292
2024-04-11,10649.7998046875,10787.889
2024-04-12,10686.0,10705.6875
2024-04-15,10687.2001953125,10639.865
2024-04-16,10526.900390625,10596.381
2024-04-17,10633.900390625,10544.075
2024-04-18,10765.0,10519.745
2024-04-19,10729.5,10541.301
2024-04-22,10890.2001953125,10578.887
2024-04-23,11075.400390625,10651.802
2024-04-24,11027.7998046875,10767.64
2024-04-25,10983.7001953125,10877.162
2024-04-26,11154.599609375,10954.716
2024-04-29,11100.7998046875,11032.712
2024-04-30,10854.400390625,11082.653
2024-05-02,10872.0,11056.825
2024-05-03,10854.7001953125,10996.212
2024-05-06,10917.5,10921.387
2024-05-07,11080.900390625,10863.811
2024-05-08,11153.0,10858.149
2024-05-09,11050.099609375,10896.7
2024-05-10,11105.5,10933.652
2024-05-13,11152.0,10975.659
2024-05-14,11239.2998046875,11021.743
2024-05-15,11362.7998046875,11078.751
2024-05-16,11299.2998046875,11155.489
2024-05-17,11327.7001953125,11215.223
2024-05-20,11339.5,11259.944
2024-05-21,11334.900390625,11288.802
2024-05-22,11329.0,11301.024
2024-05-23,11311.099609375,11299.251
2024-05-24,11246.0,11285.346
2024-05-27,11325.5,11253.413
2024-05-28,11276.0,11233.606
2024-05-29,11145.099609375,11213.495
2024-05-30,11338.2001953125,11171.289
2024-05-31,11322.0,11165.115
2024-06-03,11397.2001953125,11175.942
2024-06-04,11286.400390625,11210.904
2024-06-05,11353.099609375,11230.696
2024-06-06,11444.0,11253.249
2024-06-07,11404.900390625,11291.035
2024-06-10,11357.2001953125,11321.658
2024-06-11,11175.5,11333.021
2024-06-12,11245.400390625,11294.167
2024-06-13,11066.099609375,11249.404
2024-06-14,10992.2998046875,11171.994
2024-06-17,10959.5,11077.508
2024-06-18,11067.7001953125,10985.335
2024-06-19,11056.400390625,10934.136
2024-06-20,11160.5,10913.593
2024-06-21,11032.2998046875,10936.823
2024-06-24,11172.099609375,10955.83
2024-06-25,11118.900390625,10999.23
2024-06-26,11030.5,11037.178
2024-06-27,10951.5,11048.098
2024-06-28,10943.7001953125,11026.231
2024-07-01,11057.0,10988.175
2024-07-02,10912.7998046875,10969.864
2024-07-03,11056.7998046875,10936.211
2024-07-04,11066.2998046875,10930.07
2024-07-05,11023.5,10941.343
2024-07-08,11022.099609375,10952.32
2024-07-09,10898.7998046875,10961.425
2024-07-10,11071.599609375,10943.176
2024-07-11,11170.0,10947.862
2024-07-12,11250.599609375,10982.514
2024-07-15,11143.0,11043.5
2024-07-16,11090.5,11086.339
2024-07-17,11105.2001953125,11101.079
2024-07-18,11147.5,11099.54
2024-07-19,11087.5,11096.359
2024-07-22,11143.7998046875,11079.719
2024-07-23,11212.7001953125,11069.944
2024-07-24,11210.099609375,11078.92
2024-07-25,11145.599609375,11095.868
2024-07-26,11165.900390625,11101.491
2024-07-29,11117.7998046875,11104.287
2024-07-30,11202.599609375,11094.89
2024-07-31,11065.0,11097.671
2024-08-01,10854.2998046875,11078.379
2024-08-02,10672.900390625,11009.335
2024-08-05,10423.400390625,10890.742
2024-08-06,10390.5,10718.835
2024-08-07,10599.0,10545.071
2024-08-08,10558.0,10443.053
2024-08-09,10638.5,10392.07
2024-08-12,10646.2001953125,10397.706
2024-08-13,10723.7998046875,10438.0205
2024-08-14,10753.0,10508.019
2024-08-15,10885.599609375,10588.996
2024-08-16,10949.7001953125,10687.966
2024-08-19,11102.5,10790.948
2024-08-20,11087.7998046875,10906.667
2024-08-21,11114.900390625,11003.446
2024-08-22,11156.2998046875,11075.515
2024-08-23,11278.099609375,11125.89
2024-08-26,11265.5,11176.238
2024-08-27,11326.900390625,11211.496
2024-08-28,11332.0,11242.313
2024-08-29,11358.599609375,11263.645
2024-08-30,11401.900390625,11279.571
2024-09-02,11395.2998046875,11296.881
2024-09-03,11279.2001953125,11309.19
2024-09-04,11213.900390625,11292.181
2024-09-05,11273.5,11249.033
2024-09-06,11173.0,11211.477
2024-09-09,11272.7998046875,11163.248
2024-09-10,11203.5,11139.774
2024-09-11,11278.900390625,11120.62
2024-09-12,11400.2001953125,11124.581
2024-09-13,11540.2001953125,11165.891
2024-09-16,11581.0,11249.428
2024-09-17,11703.400390625,11349.847
2024-09-18,11684.7001953125,11466.671
2024-09-19,11778.099609375,11565.76
2024-09-20,11753.2998046875,11654.642
2024-09-23,11797.900390625,11713.026
2024-09-24,11837.0,11750.506
2024-09-25,11792.599609375,11774.562
2024-09-26,11953.2001953125,11774.776
2024-09-27,11967.900390625,11794.169
2024-09-30,11877.2998046875,11821.073
2024-10-01,11673.5,11827.2
2024-10-02,11609.7998046875,11777.62
2024-10-03,11618.0,11694.124
2024-10-04,11659.2001953125,11609.463
2024-10-07,11717.5,11549.236
2024-10-08,11734.7001953125,11527.259
2024-10-09,11741.5,11535.902
2024-10-10,11656.7001953125,11563.431
2024-10-11,11720.0,11580.232
2024-10-14,11850.900390625,11602.8125
2024-10-15,11930.2001953125,11651.591
2024-10-16,11996.7001953125,11721.769
2024-10-17,11904.5,11804.317
2024-10-18,11925.2001953125,11857.717
2024-10-21,11841.099609375,11888.671
2024-10-22,11832.7001953125,11881.282
2024-10-23,11865.2001953125,11851.139
2024-10-24,11839.7998046875,11819.529
2024-10-25,11812.5,11786.678
2024-10-28,11904.0,11753.732
2024-10-29,11795.2998046875,11746.771
2024-10-30,11715.0,11732.363
2024-10-31,11672.599609375,11701.367
2024-11-01,11843.0,11659.24
2024-11-04,11805.099609375,11655.463
2024-11-05,11839.2001953125,11665.106
2024-11-06,11495.2998046875,11689.172
2024-11-07,11570.099609375,11644.949
2024-11-08,11551.599609375,11590.062
