Date,Real,Predicted
2022-10-14,7503.39990234375,7540.7095
2022-10-17,7589.10009765625,7527.3936
2022-10-18,7692.2998046875,7534.0923
2022-10-19,7642.600097656249,7563.712
2022-10-20,7660.7001953125,7598.639
2022-10-21,7592.60009765625,7634.817
2022-10-24,7739.60009765625,7659.877
2022-10-25,7803.60009765625,7691.321
2022-10-26,7877.89990234375,7729.9043
2022-10-27,7944.299804687499,7776.717
2022-10-28,7916.500000000001,7830.5854
2022-10-31,7958.10009765625,7879.3643
2022-11-01,8073.89990234375,7924.009
2022-11-02,8018.2001953125,7973.8594
2022-11-03,7897.5,8014.568
2022-11-04,8006.000000000001,8031.2476
2022-11-07,7990.000000000001,8043.705
2022-11-08,8005.7998046875,8050.0127
2022-11-09,8061.600097656251,8053.77
2022-11-10,8176.0,8061.9434
2022-11-11,8178.7001953125,8084.9414
2022-11-14,8210.7998046875,8114.564
2022-11-15,8192.099609375,8148.5874
2022-11-16,8188.700195312499,8179.0854
2022-11-17,8123.200195312499,8203.446
2022-11-18,8127.7998046875,8213.548
2022-11-21,8198.5,8214.387
2022-11-22,8345.599609375,8217.614
2022-11-23,8344.0,8238.893
2022-11-24,8412.5,8268.381
2022-11-25,8425.5,8307.593
2022-11-28,8396.400390625,8349.511
2022-11-29,8354.5,8384.66
2022-11-30,8364.599609375,8406.5625
2022-12-01,8469.0,8418.958
2022-12-02,8414.099609375,8436.291
2022-12-05,8395.7001953125,8447.869
2022-12-06,8355.900390625,8452.65
2022-12-07,8344.0,8448.076
2022-12-08,8308.599609375,8437.068
2022-12-09,8293.7001953125,8419.349
2022-12-12,8270.2001953125,8398.068
2022-12-13,8415.7001953125,8374.508
2022-12-14,8360.599609375,8369.545
2022-12-15,8332.400390625,8369.76
2022-12-16,8192.099609375,8370.121
2022-12-19,8180.2998046875,8354.166
2022-12-20,8216.900390625,8329.126
2022-12-21,8312.2001953125,8305.74
2022-12-22,8338.599609375,8297.181
2022-12-23,8313.7001953125,8301.65
2022-12-27,8332.5,8310.731
2022-12-28,8319.400390625,8323.847
2022-12-29,8321.900390625,8336.237
2022-12-30,8290.400390625,8346.992
2023-01-02,8384.900390625,8351.716
2023-01-03,8454.2998046875,8363.298
2023-01-04,8560.5,8385.574
2023-01-05,8618.900390625,8424.15
2023-01-06,8701.099609375,8474.827
2023-01-09,8721.599609375,8536.538
2023-01-10,8724.5,8599.821
2023-01-11,8762.900390625,8656.675
2023-01-12,8849.7001953125,8707.209
2023-01-13,8918.400390625,8758.017
2023-01-16,8918.2001953125,8810.846
2023-01-17,8916.7998046875,8858.257
2023-01-18,8988.900390625,8896.4
2023-01-19,8894.400390625,8933.012
2023-01-20,8918.2001953125,8952.292
2023-01-23,8976.5,8961.954
2023-01-24,8978.099609375,8971.6
2023-01-25,8968.2998046875,8980.073
2023-01-26,9054.5,8985.688
2023-01-27,9082.7998046875,8999.6
2023-01-30,9066.099609375,9020.059
2023-01-31,9069.900390625,9039.923
2023-02-01,9126.599609375,9057.571
2023-02-02,9281.400390625,9078.715
2023-02-03,9248.5,9118.42
2023-02-06,9198.599609375,9159.887
2023-02-07,9204.2998046875,9191.315
2023-02-08,9277.7001953125,9213.619
2023-02-09,9296.2998046875,9236.71
2023-02-10,9214.5,9259.421
2023-02-13,9217.2001953125,9268.778
2023-02-14,9311.599609375,9269.612
2023-02-15,9313.5,9276.998
2023-02-16,9362.7998046875,9287.284
2023-02-17,9363.099609375,9304.375
2023-02-20,9369.099609375,9323.329
2023-02-21,9286.099609375,9341.85
2023-02-22,9222.599609375,9347.265
2023-02-23,9253.900390625,9336.42
2023-02-24,9314.5,9321.296
2023-02-27,9351.7001953125,9312.958
2023-02-28,9442.7998046875,9314.274
2023-03-01,9453.7998046875,9332.749
2023-03-02,9336.2001953125,9360.399
2023-03-03,9472.2001953125,9375.283
2023-03-06,9524.599609375,9398.353
2023-03-07,9528.2998046875,9429.399
2023-03-08,9480.900390625,9461.6875
2023-03-09,9457.400390625,9484.628
2023-03-10,9296.5,9496.203
2023-03-13,9273.599609375,9478.932
2023-03-14,9181.0,9444.289
2023-03-15,9169.7001953125,9391.845
2023-03-16,8984.599609375,9334.384
2023-03-17,9027.400390625,9257.989
2023-03-20,8875.2998046875,9186.157
2023-03-21,9085.400390625,9106.945
2023-03-22,9100.2001953125,9059.958
2023-03-23,9027.7001953125,9039.19
2023-03-24,8933.0,9028.125
2023-03-27,8935.7001953125,9013.027
2023-03-28,9019.099609375,8998.015
2023-03-29,9075.2998046875,8995.057
2023-03-30,9226.400390625,9006.373
2023-03-31,9254.5,9043.526
2023-04-03,9233.5,9094.825
2023-04-04,9257.5,9145.763
2023-04-05,9254.599609375,9193.158
2023-04-06,9323.5,9231.86
2023-04-11,9378.400390625,9268.98
2023-04-12,9324.599609375,9307.008
2023-04-13,9320.2001953125,9333.748
2023-04-14,9375.400390625,9349.923
2023-04-17,9413.400390625,9364.544
2023-04-18,9445.400390625,9380.875
2023-04-19,9498.7001953125,9400.083
2023-04-20,9540.5,9425.261
2023-04-21,9436.599609375,9455.974
2023-04-24,9433.900390625,9472.718
2023-04-25,9352.099609375,9479.031
2023-04-26,9297.7001953125,9467.701
2023-04-27,9334.2001953125,9440.614
2023-04-28,9338.900390625,9412.328
2023-05-02,9264.900390625,9387.331
2023-05-03,9132.2001953125,9358.202
2023-05-04,9056.599609375,9313.975
2023-05-05,9147.2998046875,9257.391
2023-05-08,9221.7998046875,9212.139
2023-05-09,9219.5,9188.295
2023-05-10,9223.2998046875,9179.939
2023-05-11,9215.099609375,9182.677
2023-05-12,9276.900390625,9190.82
2023-05-15,9279.5,9209.011
2023-05-16,9241.900390625,9231.078
2023-05-17,9218.599609375,9248.03
2023-05-18,9282.2001953125,9256.964
2023-05-19,9309.400390625,9267.936
2023-05-22,9326.599609375,9281.8545
2023-05-23,9305.0,9297.891
2023-05-24,9193.2001953125,9310.407
2023-05-25,9188.099609375,9305.191
2023-05-26,9210.900390625,9289.697
2023-05-29,9271.099609375,9272.693
2023-05-30,9248.2998046875,9264.342
2023-05-31,9183.400390625,9259.182
2023-06-01,9181.599609375,9248.628
2023-06-02,9324.7998046875,9236.188
2023-06-05,9382.400390625,9242.073
2023-06-06,9310.7998046875,9264.952
2023-06-07,9401.7998046875,9286.156
2023-06-08,9427.599609375,9315.54
2023-06-09,9370.400390625,9348.978
2023-06-12,9382.099609375,9373.324
2023-06-13,9357.7001953125,9390.81
2023-06-14,9468.099609375,9398.6875
2023-06-15,9453.7001953125,9413.856
2023-06-16,9580.7998046875,9429.158
2023-06-19,9503.2001953125,9458.967
2023-06-20,9469.099609375,9483.301
2023-06-21,9463.5,9497.32
2023-06-22,9365.900390625,9502.676
2023-06-23,9334.099609375,9489.593
2023-06-26,9306.900390625,9463.452
2023-06-27,9399.5,9429.397
2023-06-28,9489.7001953125,9406.782
2023-06-29,9524.099609375,9404.982
2023-06-30,9642.2998046875,9420.113
2023-07-03,9658.599609375,9458.672
2023-07-04,9649.7998046875,9508.202
2023-07-05,9567.900390625,9557.005
2023-07-06,9435.900390625,9588.632
2023-07-07,9258.599609375,9589.148
2023-07-10,9282.5,9548.622
2023-07-11,9333.7001953125,9492.435
2023-07-12,9464.7998046875,9440.263
2023-07-13,9523.599609375,9413.597
2023-07-14,9507.2001953125,9412.698
2023-07-17,9483.2998046875,9425.368
2023-07-18,9471.7998046875,9441.811
2023-07-19,9532.400390625,9457.085
2023-07-20,9539.5,9477.443
2023-07-21,9571.5,9498.875
2023-07-24,9543.5,9522.334
2023-07-25,9542.7998046875,9540.299
2023-07-26,9604.099609375,9552.705
2023-07-27,9715.099609375,9568.003
2023-07-28,9741.900390625,9597.062
2023-07-31,9688.2998046875,9633.714
2023-08-01,9657.2001953125,9663.307
2023-08-02,9424.400390625,9681.074
2023-08-03,9341.900390625,9659.358
2023-08-04,9377.599609375,9607.198
2023-08-07,9369.400390625,9548.266
2023-08-08,9361.2998046875,9491.503
2023-08-09,9420.7998046875,9442.389
2023-08-10,9522.900390625,9411.814
2023-08-11,9493.900390625,9409.061
2023-08-14,9471.7001953125,9419.441
2023-08-15,9435.099609375,9433.923
2023-08-16,9404.0,9444.494
2023-08-17,9356.400390625,9447.522
2023-08-18,9273.7998046875,9439.634
2023-08-21,9367.599609375,9415.845
2023-08-22,9370.7001953125,9397.734
2023-08-23,9395.400390625,9385.238
2023-08-24,9415.5,9380.935
2023-08-25,9414.2001953125,9384.611
2023-08-28,9524.900390625,9392.422
2023-08-29,9592.7001953125,9415.826
2023-08-30,9614.7001953125,9453.844
2023-08-31,9606.2001953125,9498.488
2023-09-01,9552.900390625,9540.325
2023-09-04,9515.0,9568.271
2023-09-05,9449.599609375,9579.525
2023-09-06,9382.0,9570.907
2023-09-07,9379.900390625,9542.9795
2023-09-08,9372.2998046875,9506.993
2023-09-11,9457.900390625,9469.734
2023-09-12,9501.7001953125,9447.411
2023-09-13,9448.2998046875,9442.144
2023-09-14,9563.099609375,9440.971
2023-09-15,9642.0,9457.399
2023-09-18,9553.900390625,9491.929
2023-09-19,9550.099609375,9521.487
2023-09-20,9672.2001953125,9544.274
2023-09-21,9606.7998046875,9575.665
2023-09-22,9542.599609375,9599.195
2023-09-25,9523.900390625,9607.096
2023-09-26,9405.400390625,9602.396
2023-09-27,9420.900390625,9575.477
2023-09-28,9442.2998046875,9541.1875
2023-09-29,9508.2998046875,9509.414
2023-10-02,9495.099609375,9491.5625
2023-10-03,9369.599609375,9482.447
2023-10-04,9186.400390625,9463.933
2023-10-05,9193.2998046875,9419.455
2023-10-06,9235.7998046875,9366.684
2023-10-09,9223.0,9320.779
2023-10-10,9371.900390625,9283.025
2023-10-11,9381.7001953125,9273.845
2023-10-12,9434.5,9283.762
2023-10-13,9363.400390625,9310.829
2023-10-16,9306.0,9335.727
2023-10-17,9323.400390625,9349.225
2023-10-18,9305.7001953125,9356.445
2023-10-19,9189.7001953125,9356.509
2023-10-20,9098.2998046875,9337.625
2023-10-23,9037.0,9298.684
2023-10-24,9029.0,9245.202
2023-10-25,9000.7998046875,9188.903
2023-10-26,8978.5,9134.47
2023-10-27,9037.2998046875,9085.366
2023-10-30,9048.400390625,9052.993
2023-10-31,9084.900390625,9035.909
2023-11-01,9093.2998046875,9034.754
2023-11-02,9278.099609375,9044.331
2023-11-03,9339.7998046875,9082.147
2023-11-06,9313.599609375,9139.452
2023-11-07,9279.7998046875,9198.124
2023-11-08,9326.5,9246.145
2023-11-09,9420.2001953125,9287.529
2023-11-10,9415.2001953125,9331.154
2023-11-13,9463.2998046875,9369.561
2023-11-14,9636.599609375,9406.099
2023-11-15,9684.900390625,9458.702
2023-11-16,9710.400390625,9519.818
2023-11-17,9774.7001953125,9581.513
2023-11-20,9857.0,9643.871
2023-11-21,9858.400390625,9708.962
2023-11-22,9897.2001953125,9767.102
2023-11-23,9921.099609375,9818.601
2023-11-24,9957.2998046875,9862.301
2023-11-27,9983.900390625,9900.231
2023-11-28,10014.2998046875,9933.056
2023-11-29,10097.900390625,9962.417
2023-11-30,10103.7998046875,9996.785
2023-12-01,10140.7998046875,10030.055
2023-12-04,10201.7001953125,10063.302
2023-12-05,10262.900390625,10100.127
2023-12-06,10301.2998046875,10142.166
2023-12-07,10246.7001953125,10186.709
2023-12-08,10229.2001953125,10219.434
2023-12-11,10226.599609375,10238.7705
2023-12-12,10198.400390625,10247.239
2023-12-13,10158.7001953125,10244.288
2023-12-14,10257.7998046875,10229.763
2023-12-15,10200.7998046875,10223.808
2023-12-18,10125.7998046875,10215.541
2023-12-19,10123.099609375,10197.449
2023-12-20,10158.2001953125,10176.022
2023-12-21,10108.5,10160.13
2023-12-22,10143.099609375,10142.851
2023-12-27,10146.7998046875,10132.063
2023-12-28,10136.2998046875,10126.921
2023-12-29,10143.599609375,10124.524
2024-01-02,10287.900390625,10125.214
2024-01-03,10209.7998046875,10146.949
2024-01-04,10190.7998046875,10167.23
2024-01-05,10192.0,10182.067
2024-01-08,10209.0,10191.923
2024-01-09,10181.900390625,10199.714
2024-01-10,10079.7998046875,10201.4795
2024-01-11,10151.7998046875,10185.893
2024-01-12,10134.7001953125,10172.196
2024-01-15,10135.2998046875,10158.598
2024-01-16,10024.2998046875,10147.08
2024-01-17,9916.7998046875,10123.521
2024-01-18,9901.5,10082.245
2024-01-19,9931.0,10034.339
2024-01-22,9980.7998046875,9992.635
2024-01-23,10000.599609375,9966.491
2024-01-24,9974.0,9955.494
2024-01-25,9941.7001953125,9951.529
2024-01-26,9973.0,9948.28
2024-01-29,9944.0,9950.2
2024-01-30,10050.7001953125,9950.945
2024-01-31,10128.0,9965.157
2024-02-01,10149.599609375,9995.233
2024-02-02,10132.7998046875,10033.482
2024-02-05,10083.099609375,10069.389
2024-02-06,10013.599609375,10092.64
2024-02-07,9985.900390625,10096.165
2024-02-08,9952.400390625,10083.97
2024-02-09,9921.400390625,10059.521
2024-02-12,9987.0,10026.951
2024-02-13,10004.099609375,10002.589
2024-02-14,9991.5,9988.174
2024-02-15,9963.900390625,9979.924
2024-02-16,9978.400390625,9972.931
2024-02-19,9954.7998046875,9969.685
2024-02-20,10048.2998046875,9965.892
2024-02-21,10127.2998046875,9974.764
2024-02-22,10196.400390625,10000.022
2024-02-23,10136.7001953125,10040.696
2024-02-26,10157.2998046875,10077.13
2024-02-27,10125.2998046875,10109.389
2024-02-28,10127.099609375,10130.415
2024-02-29,10095.7001953125,10142.296
2024-03-01,10108.0,10142.835
2024-03-04,10084.5,10138.281
2024-03-05,10121.7001953125,10128.008
2024-03-06,10246.2001953125,10120.749
2024-03-07,10359.2001953125,10132.619
2024-03-08,10366.900390625,10168.853
2024-03-11,10330.900390625,10215.514
2024-03-12,10403.2001953125,10257.561
2024-03-13,10594.099609375,10301.248
2024-03-14,10606.900390625,10365.474
2024-03-15,10640.7998046875,10434.145
2024-03-18,10657.0,10501.061
2024-03-19,10711.599609375,10559.978
2024-03-20,10752.5,10613.535
2024-03-21,10931.7001953125,10661.878
2024-03-22,10963.900390625,10725.073
2024-03-25,10986.0,10791.892
2024-03-26,11008.5,10854.803
2024-03-27,11140.099609375,10909.803
2024-03-28,11105.599609375,10970.824
2024-04-02,11095.5,11021.227
2024-04-03,11052.7998046875,11057.247
2024-04-04,11111.2001953125,11073.71
2024-04-05,11000.2001953125,11084.768
2024-04-08,10932.2998046875,11074.871
2024-04-09,10909.099609375,11045.218
2024-04-10,10879.2001953125,11005.136
2024-04-11,10782.599609375,10960.329
2024-04-12,10781.599609375,10905.625
2024-04-15,10750.2001953125,10853.228
2024-04-16,10605.5,10805.032
2024-04-17,10704.2001953125,10746.188
2024-04-18,10776.2998046875,10703.891
2024-04-19,10747.099609375,10686.421
2024-04-22,10895.7998046875,10681.79
2024-04-23,11080.0,10706.511
2024-04-24,11110.0,10770.159
2024-04-25,11095.0,10851.749
2024-04-26,11168.7001953125,10931.021
2024-04-29,11228.2998046875,11008.648
2024-04-30,11089.7998046875,11082.457
2024-05-02,10920.099609375,11123.685
2024-05-03,10953.2998046875,11116.715
2024-05-06,10945.7001953125,11087.811
2024-05-07,11089.7998046875,11048.21
2024-05-08,11160.0,11027.929
2024-05-09,11121.900390625,11030.609
2024-05-10,11137.7001953125,11040.787
2024-05-13,11152.0,11056.668
2024-05-14,11246.2998046875,11075.655
2024-05-15,11377.099609375,11107.135
2024-05-16,11385.7001953125,11159.605
2024-05-17,11343.0,11217.71
2024-05-20,11371.5,11265.138
2024-05-21,11371.2998046875,11304.063
2024-05-22,11354.099609375,11332.174
2024-05-23,11360.2001953125,11347.424
2024-05-24,11261.599609375,11353.867
2024-05-27,11325.5,11339.924
2024-05-28,11355.099609375,11325.77
2024-05-29,11260.900390625,11317.053
2024-05-30,11350.900390625,11299.067
2024-05-31,11361.2001953125,11291.803
2024-06-03,11452.900390625,11292.598
2024-06-04,11402.2001953125,11311.223
2024-06-05,11412.400390625,11329.936
2024-06-06,11450.900390625,11348.133
2024-06-07,11469.900390625,11368.965
2024-06-10,11375.2998046875,11390.905
2024-06-11,11378.2001953125,11396.729
2024-06-12,11273.900390625,11393.424
2024-06-13,11241.2001953125,11370.08
2024-06-14,11078.099609375,11334.302
2024-06-17,11082.599609375,11273.036
2024-06-18,11071.099609375,11207.226
2024-06-19,11095.400390625,11146.066
2024-06-20,11166.400390625,11099.66
2024-06-21,11161.599609375,11078.301
2024-06-24,11182.599609375,11073.647
2024-06-25,11190.400390625,11082.783
2024-06-26,11170.7998046875,11099.945
2024-06-27,11018.900390625,11116.798
2024-06-28,11000.2001953125,11109.843
2024-07-01,11141.2001953125,11088.263
2024-07-02,10984.099609375,11080.893
2024-07-03,11061.400390625,11059.609
2024-07-04,11074.2001953125,11045.241
2024-07-05,11100.900390625,11038.041
2024-07-08,11108.0,11039.775
2024-07-09,10992.900390625,11047.398
2024-07-10,11071.599609375,11041.193
2024-07-11,11195.7998046875,11039.597
2024-07-12,11264.7998046875,11057.742
2024-07-15,11225.900390625,11093.986
2024-07-16,11104.900390625,11130.121
2024-07-17,11137.2998046875,11144.405
2024-07-18,11221.099609375,11149.185
2024-07-19,11144.599609375,11159.089
2024-07-22,11201.7998046875,11159.069
2024-07-23,11221.7998046875,11161.909
2024-07-24,11245.5,11168.3545
2024-07-25,11158.099609375,11179.261
2024-07-26,11177.599609375,11178.698
2024-07-29,11254.2001953125,11174.869
2024-07-30,11226.2001953125,11180.266
2024-07-31,11232.900390625,11185.787
2024-08-01,11061.2001953125,11191.871
2024-08-02,10841.099609375,11172.985
2024-08-05,10479.5,11112.124
2024-08-06,10488.599609375,10985.698
2024-08-07,10632.599609375,10842.185
2024-08-08,10577.2998046875,10727.768
2024-08-09,10687.7001953125,10637.298
2024-08-12,10714.400390625,10589.081
2024-08-13,10730.7001953125,10575.554
2024-08-14,10778.0,10586.925
2024-08-15,10889.0,10618.313
2024-08-16,10961.599609375,10672.656
2024-08-19,11112.400390625,10742.905
2024-08-20,11151.900390625,10833.902
2024-08-21,11127.2001953125,10929.604
2024-08-22,11207.5,11011.393
2024-08-23,11285.2001953125,11085.065
2024-08-26,11301.900390625,11153.94
2024-08-27,11328.099609375,11212.056
2024-08-28,11375.5,11259.153
2024-08-29,11398.7998046875,11299.508
2024-08-30,11441.7998046875,11332.991
2024-09-02,11422.400390625,11363.545
2024-09-03,11429.400390625,11384.806
2024-09-04,11238.2998046875,11398.641
2024-09-05,11317.2998046875,11378.48
2024-09-06,11329.900390625,11353.873
2024-09-09,11295.0,11331.006
2024-09-10,11369.0,11307.275
2024-09-11,11334.900390625,11297.301
2024-09-12,11445.900390625,11291.444
2024-09-13,11569.099609375,11305.19
2024-09-16,11592.5,11345.558
2024-09-17,11753.900390625,11398.754
2024-09-18,11720.2001953125,11475.571
2024-09-19,11808.2001953125,11549.662
2024-09-20,11826.7001953125,11625.005
2024-09-23,11836.2998046875,11692.422
2024-09-24,11867.0,11746.836
2024-09-25,11856.900390625,11790.165
2024-09-26,11975.7998046875,11818.892
2024-09-27,12004.599609375,11852.363
2024-09-30,11971.7998046875,11886.922
2024-10-01,11897.599609375002,11912.068
2024-10-02,11675.5,11917.347
2024-10-03,11664.2998046875,11877.968
2024-10-04,11668.400390625,11818.256
2024-10-07,11781.2001953125,11755.585
2024-10-08,11734.7001953125,11716.468
2024-10-09,11745.5,11689.004
2024-10-10,11769.599609375,11674.537
2024-10-11,11729.2998046875,11673.38
2024-10-14,11850.900390625,11674.336
2024-10-15,11962.200195312502,11694.729
2024-10-16,12024.099609375002,11739.1
2024-10-17,12037.900390625,11799.762
2024-10-18,11934.900390625,11863.212
2024-10-21,11932.099609375,11904.076
2024-10-22,11840.2001953125,11926.261
2024-10-23,11887.099609375,11920.516
2024-10-24,11925.400390625,11906.762
2024-10-25,11870.0,11895.274
2024-10-28,11918.5,11878.157
2024-10-29,11962.5,11867.801
2024-10-30,11754.5,11868.87
2024-10-31,11717.2998046875,11845.487
2024-11-01,11851.0,11807.556
2024-11-04,11892.099609374998,11786.278
2024-11-05,11847.400390625,11782.584
2024-11-06,11794.7001953125,11783.02
2024-11-07,11623.0,11778.669
2024-11-08,11617.5,11747.484
