Date,Real,Predicted
2023-04-18,9445.400390625,9386.436
2023-04-19,9498.7001953125,9408.891
2023-04-20,9540.5,9443.126
2023-04-21,9436.599609375,9485.851
2023-04-24,9433.900390625,9502.551
2023-04-25,9352.099609375,9501.609
2023-04-26,9297.7001953125,9473.579
2023-04-27,9334.2001953125,9425.451
2023-04-28,9338.900390625,9384.403
2023-05-02,9264.900390625,9356.784
2023-05-03,9132.2001953125,9327.36
2023-05-04,9056.599609375,9276.551
2023-05-05,9147.2998046875,9210.199
2023-05-08,9221.7998046875,9168.203
2023-05-09,9219.5,9162.954
2023-05-10,9223.2998046875,9178.795
2023-05-11,9215.099609375,9204.711
2023-05-12,9276.900390625,9229.706
2023-05-15,9279.5,9261.925
2023-05-16,9241.900390625,9291.585
2023-05-17,9218.599609375,9305.692
2023-05-18,9282.2001953125,9303.093
2023-05-19,9309.400390625,9304.285
2023-05-22,9326.599609375,9311.934
2023-05-23,9305.0,9324.706
2023-05-24,9193.2001953125,9332.929
2023-05-25,9188.099609375,9313.627
2023-05-26,9210.900390625,9282.426
2023-05-29,9271.099609375,9255.431
2023-05-30,9248.2998046875,9248.514
2023-05-31,9183.400390625,9249.321
2023-06-01,9181.599609375,9241.487
2023-06-02,9324.7998046875,9230.789
2023-06-05,9382.400390625,9250.239
2023-06-06,9310.7998046875,9293.763
2023-06-07,9401.7998046875,9327.261
2023-06-08,9427.599609375,9368.036
2023-06-09,9370.400390625,9409.194
2023-06-12,9382.099609375,9429.779
2023-06-13,9357.7001953125,9437.101
2023-06-14,9468.099609375,9429.724
2023-06-15,9453.7001953125,9438.713
2023-06-16,9580.7998046875,9450.961
2023-06-19,9503.2001953125,9489.707
2023-06-20,9469.099609375,9518.037
2023-06-21,9463.5,9528.154
2023-06-22,9365.900390625,9524.903
2023-06-23,9334.099609375,9493.941
2023-06-26,9306.900390625,9447.987
2023-06-27,9399.5,9397.828
2023-06-28,9489.7001953125,9375.698
2023-06-29,9524.099609375,9392.45
2023-06-30,9642.2998046875,9434.869
2023-07-03,9658.599609375,9508.695
2023-07-04,9649.7998046875,9588.315
2023-07-05,9567.900390625,9653.035
2023-07-06,9435.900390625,9677.872
2023-07-07,9258.599609375,9646.325
2023-07-10,9282.5,9551.921
2023-07-11,9333.7001953125,9448.563
2023-07-12,9464.7998046875,9372.386
2023-07-13,9523.599609375,9354.562
2023-07-14,9507.2001953125,9384.986
2023-07-17,9483.2998046875,9433.417
2023-07-18,9471.7998046875,9478.043
2023-07-19,9532.400390625,9509.471
2023-07-20,9539.5,9539.922
2023-07-21,9571.5,9564.291
2023-07-24,9543.5,9586.671
2023-07-25,9542.7998046875,9596.592
2023-07-26,9604.099609375,9597.058
2023-07-27,9715.099609375,9604.853
2023-07-28,9741.900390625,9638.304
2023-07-31,9688.2998046875,9684.092
2023-08-01,9657.2001953125,9715.41
2023-08-02,9424.400390625,9725.491
2023-08-03,9341.900390625,9670.694
2023-08-04,9377.599609375,9575.258
2023-08-07,9369.400390625,9485.855
2023-08-08,9361.2998046875,9416.887
2023-08-09,9420.7998046875,9372.702
2023-08-10,9522.900390625,9364.872
2023-08-11,9493.900390625,9400.827
2023-08-14,9471.7001953125,9447.991
2023-08-15,9435.099609375,9488.077
2023-08-16,9404.0,9508.466
2023-08-17,9356.400390625,9506.896
2023-08-18,9273.7998046875,9482.869
2023-08-21,9367.599609375,9433.528
2023-08-22,9370.7001953125,9400.175
2023-08-23,9395.400390625,9382.106
2023-08-24,9415.5,9381.446
2023-08-25,9414.2001953125,9394.795
2023-08-28,9524.900390625,9412.957
2023-08-29,9592.7001953125,9453.56
2023-08-30,9614.7001953125,9512.0625
2023-08-31,9606.2001953125,9572.9375
2023-09-01,9552.900390625,9620.455
2023-09-04,9515.0,9638.64
2023-09-05,9449.599609375,9628.029
2023-09-06,9382.0,9588.994
2023-09-07,9379.900390625,9527.861
2023-09-08,9372.2998046875,9467.249
2023-09-11,9457.900390625,9418.175
2023-09-12,9501.7001953125,9404.355
2023-09-13,9448.2998046875,9422.295
2023-09-14,9563.099609375,9443.536
2023-09-15,9642.0,9487.77
2023-09-18,9553.900390625,9552.203
2023-09-19,9550.099609375,9595.586
2023-09-20,9672.2001953125,9617.896
2023-09-21,9606.7998046875,9649.492
2023-09-22,9542.599609375,9664.015
2023-09-25,9523.900390625,9652.067
2023-09-26,9405.400390625,9623.729
2023-09-27,9420.900390625,9566.374
2023-09-28,9442.2998046875,9509.129
2023-09-29,9508.2998046875,9468.456
2023-10-02,9495.099609375,9459.748
2023-10-03,9369.599609375,9467.969
2023-10-04,9186.400390625,9458.099
2023-10-05,9193.2998046875,9402.922
2023-10-06,9235.7998046875,9337.103
2023-10-09,9223.0,9287.693
2023-10-10,9371.900390625,9254.666
2023-10-11,9381.7001953125,9268.736
2023-10-12,9434.5,9307.616
2023-10-13,9363.400390625,9364.094
2023-10-16,9306.0,9403.965
2023-10-17,9323.400390625,9414.569
2023-10-18,9305.7001953125,9409.872
2023-10-19,9189.7001953125,9392.845
2023-10-20,9098.2998046875,9347.621
2023-10-23,9037.0,9277.414
2023-10-24,9029.0,9195.483
2023-10-25,9000.7998046875,9122.494
2023-10-26,8978.5,9063.653
2023-10-27,9037.2998046875,9020.498
2023-10-30,9048.400390625,9006.942
2023-10-31,9084.900390625,9014.746
2023-11-01,9093.2998046875,9040.711
2023-11-02,9278.099609375,9073.591
2023-11-03,9339.7998046875,9141.314
2023-11-06,9313.599609375,9226.872
2023-11-07,9279.7998046875,9299.983
2023-11-08,9326.5,9344.1455
2023-11-09,9420.2001953125,9371.903
2023-11-10,9415.2001953125,9402.832
2023-11-13,9463.2998046875,9426.657
2023-11-14,9636.599609375,9451.209
2023-11-15,9684.900390625,9507.064
2023-11-16,9710.400390625,9578.061
2023-11-17,9774.7001953125,9648.269
2023-11-20,9857.0,9717.174
2023-11-21,9858.400390625,9788.235
2023-11-22,9897.2001953125,9845.028
2023-11-23,9921.099609375,9890.071
2023-11-24,9957.2998046875,9923.616
2023-11-27,9983.900390625,9951.235
2023-11-28,10014.2998046875,9975.265
2023-11-29,10097.900390625,9998.909
2023-11-30,10103.7998046875,10036.183
2023-12-01,10140.7998046875,10074.156
2023-12-04,10201.7001953125,10113.163
2023-12-05,10262.900390625,10158.272
2023-12-06,10301.2998046875,10210.851
2023-12-07,10246.7001953125,10264.753
2023-12-08,10229.2001953125,10294.802
2023-12-11,10226.599609375,10301.265
2023-12-12,10198.400390625,10292.589
2023-12-13,10158.7001953125,10270.982
2023-12-14,10257.7998046875,10238.387
2023-12-15,10200.7998046875,10230.731
2023-12-18,10125.7998046875,10225.349
2023-12-19,10123.099609375,10206.469
2023-12-20,10158.2001953125,10185.039
2023-12-21,10108.5,10175.652
2023-12-22,10143.099609375,10163.925
2023-12-27,10146.7998046875,10162.436
2023-12-28,10136.2998046875,10167.93
2023-12-29,10143.599609375,10173.95
2024-01-02,10287.900390625,10180.821
2024-01-03,10209.7998046875,10219.709
2024-01-04,10190.7998046875,10248.574
2024-01-05,10192.0,10261.498
2024-01-08,10209.0,10262.536
2024-01-09,10181.900390625,10260.015
2024-01-10,10079.7998046875,10249.1875
2024-01-11,10151.7998046875,10212.505
2024-01-12,10134.7001953125,10186.901
2024-01-15,10135.2998046875,10168.579
2024-01-16,10024.2998046875,10158.937
2024-01-17,9916.7998046875,10131.158
2024-01-18,9901.5,10076.209
2024-01-19,9931.0,10016.103
2024-01-22,9980.7998046875,9973.518
2024-01-23,10000.599609375,9961.442
2024-01-24,9974.0,9973.588
2024-01-25,9941.7001953125,9990.971
2024-01-26,9973.0,10000.7
2024-01-29,9944.0,10011.268
2024-01-30,10050.7001953125,10012.848
2024-01-31,10128.0,10032.979
2024-02-01,10149.599609375,10075.266
2024-02-02,10132.7998046875,10124.674
2024-02-05,10083.099609375,10162.793
2024-02-06,10013.599609375,10174.247
2024-02-07,9985.900390625,10151.88
2024-02-08,9952.400390625,10109.056
2024-02-09,9921.400390625,10056.448
2024-02-12,9987.0,10003.24
2024-02-13,10004.099609375,9976.843
2024-02-14,9991.5,9975.008
2024-02-15,9963.900390625,9985.05
2024-02-16,9978.400390625,9994.124
2024-02-19,9954.7998046875,10004.662
2024-02-20,10048.2998046875,10008.506
2024-02-21,10127.2998046875,10029.186
2024-02-22,10196.400390625,10071.872
2024-02-23,10136.7001953125,10132.654
2024-02-26,10157.2998046875,10175.945
2024-02-27,10125.2998046875,10204.607
2024-02-28,10127.099609375,10210.405
2024-02-29,10095.7001953125,10202.01
2024-03-01,10108.0,10179.701
2024-03-04,10084.5,10157.344
2024-03-05,10121.7001953125,10134.39
2024-03-06,10246.2001953125,10125.152
2024-03-07,10359.2001953125,10154.238
2024-03-08,10366.900390625,10223.868
2024-03-11,10330.900390625,10302.379
2024-03-12,10403.2001953125,10360.3955
2024-03-13,10594.099609375,10410.861
2024-03-14,10606.900390625,10489.257
2024-03-15,10640.7998046875,10566.592
2024-03-18,10657.0,10633.178
2024-03-19,10711.599609375,10681.291
2024-03-20,10752.5,10719.991
2024-03-21,10931.7001953125,10753.073
2024-03-22,10963.900390625,10817.579
2024-03-25,10986.0,10890.823
2024-03-26,11008.5,10957.056
2024-03-27,11140.099609375,11009.14
2024-03-28,11105.599609375,11072.906
2024-04-02,11095.5,11118.615
2024-04-03,11052.7998046875,11141.423
2024-04-04,11111.2001953125,11135.874
2024-04-05,11000.2001953125,11131.026
2024-04-08,10932.2998046875,11100.608
2024-04-09,10909.099609375,11048.632
2024-04-10,10879.2001953125,10993.333
2024-04-11,10782.599609375,10943.774
2024-04-12,10781.599609375,10887.519
2024-04-15,10750.2001953125,10843.265
2024-04-16,10605.5,10810.039
2024-04-17,10704.2001953125,10757.326
2024-04-18,10776.2998046875,10732.495
2024-04-19,10747.099609375,10746.135
2024-04-22,10895.7998046875,10770.802
2024-04-23,11080.0,10832.2295
2024-04-24,11110.0,10942.843
2024-04-25,11095.0,11060.116
2024-04-26,11168.7001953125,11148.33
2024-04-29,11228.2998046875,11215.53
2024-04-30,11089.7998046875,11266.587
2024-05-02,10920.099609375,11259.554
2024-05-03,10953.2998046875,11179.411
2024-05-06,10945.7001953125,11086.423
2024-05-07,11089.7998046875,11006.272
2024-05-08,11160.0,10988.784
2024-05-09,11121.900390625,11027.707
2024-05-10,11137.7001953125,11080.538
2024-05-13,11152.0,11134.361
2024-05-14,11246.2998046875,11180.264
2024-05-15,11377.099609375,11234.366
2024-05-16,11385.7001953125,11311.585
2024-05-17,11343.0,11383.784
2024-05-20,11371.5,11424.465
2024-05-21,11371.2998046875,11444.28
2024-05-22,11354.099609375,11446.36
2024-05-23,11360.2001953125,11433.049
2024-05-24,11261.599609375,11415.78
2024-05-27,11325.5,11375.943
2024-05-28,11355.099609375,11350.709
2024-05-29,11260.900390625,11347.369
2024-05-30,11350.900390625,11334.303
2024-05-31,11361.2001953125,11343.557
2024-06-03,11452.900390625,11365.678
2024-06-04,11402.2001953125,11413.21
2024-06-05,11412.400390625,11450.309
2024-06-06,11450.900390625,11475.773
2024-06-07,11469.900390625,11497.879
2024-06-10,11375.2998046875,11516.687
2024-06-11,11378.2001953125,11504.718
2024-06-12,11273.900390625,11479.778
2024-06-13,11241.2001953125,11427.292
2024-06-14,11078.099609375,11365.195
2024-06-17,11082.599609375,11272.885
2024-06-18,11071.099609375,11189.83
2024-06-19,11095.400390625,11130.226
2024-06-20,11166.400390625,11105.386
2024-06-21,11161.599609375,11124.357
2024-06-24,11182.599609375,11162.203
2024-06-25,11190.400390625,11207.236
2024-06-26,11170.7998046875,11247.092
2024-06-27,11018.900390625,11268.87
2024-06-28,11000.2001953125,11236.817
2024-07-01,11141.2001953125,11178.076
2024-07-02,10984.099609375,11152.498
2024-07-03,11061.400390625,11110.62
2024-07-04,11074.2001953125,11090.001
2024-07-05,11100.900390625,11088.454
2024-07-08,11108.0,11104.41
2024-07-09,10992.900390625,11127.918
2024-07-10,11071.599609375,11121.599
2024-07-11,11195.7998046875,11120.509
2024-07-12,11264.7998046875,11152.185
2024-07-15,11225.900390625,11210.178
2024-07-16,11104.900390625,11258.459
2024-07-17,11137.2998046875,11259.679
2024-07-18,11221.099609375,11242.802
2024-07-19,11144.599609375,11239.657
2024-07-22,11201.7998046875,11224.807
2024-07-23,11221.7998046875,11221.877
2024-07-24,11245.5,11230.838
2024-07-25,11158.099609375,11250.223
2024-07-26,11177.599609375,11249.181
2024-07-29,11254.2001953125,11242.983
2024-07-30,11226.2001953125,11254.458
2024-07-31,11232.900390625,11265.577
2024-08-01,11061.2001953125,11276.018
2024-08-02,10841.099609375,11241.06
2024-08-05,10479.5,11136.578
2024-08-06,10488.599609375,10932.15
2024-08-07,10632.599609375,10728.595
2024-08-08,10577.2998046875,10610.355
2024-08-09,10687.7001953125,10553.802
2024-08-12,10714.400390625,10573.316
2024-08-13,10730.7001953125,10637.452
2024-08-14,10778.0,10716.395
2024-08-15,10889.0,10796.736
2024-08-16,10961.599609375,10884.67
2024-08-19,11112.400390625,10971.264
2024-08-20,11151.900390625,11070.563
2024-08-21,11127.2001953125,11159.3125
2024-08-22,11207.5,11211.954
2024-08-23,11285.2001953125,11248.965
2024-08-26,11301.900390625,11284.334
2024-08-27,11328.099609375,11311.949
2024-08-28,11375.5,11333.866
2024-08-29,11398.7998046875,11358.402
2024-08-30,11441.7998046875,11383.951
2024-09-02,11422.400390625,11414.97
2024-09-03,11429.400390625,11437.168
2024-09-04,11238.2998046875,11452.076
2024-09-05,11317.2998046875,11412.619
2024-09-06,11329.900390625,11375.405
2024-09-09,11295.0,11352.25
2024-09-10,11369.0,11335.217
2024-09-11,11334.900390625,11346.106
2024-09-12,11445.900390625,11361.988
2024-09-13,11569.099609375,11405.923
2024-09-16,11592.5,11485.194
2024-09-17,11753.900390625,11569.752
2024-09-18,11720.2001953125,11676.57
2024-09-19,11808.2001953125,11758.753
2024-09-20,11826.7001953125,11828.191
2024-09-23,11836.2998046875,11875.713
2024-09-24,11867.0,11900.091
2024-09-25,11856.900390625,11912.096
2024-09-26,11975.7998046875,11910.721
2024-09-27,12004.599609375,11932.401
2024-09-30,11971.7998046875,11967.994
2024-10-01,11897.599609375002,11994.559
2024-10-02,11675.5,11991.897
2024-10-03,11664.2998046875,11918.941
2024-10-04,11668.400390625,11825.967
2024-10-07,11781.2001953125,11747.942
2024-10-08,11734.7001953125,11728.311
2024-10-09,11745.5,11734.935
2024-10-10,11769.599609375,11759.494
2024-10-11,11729.2998046875,11795.207
2024-10-14,11850.900390625,11818.385
2024-10-15,11962.200195312502,11860.175
2024-10-16,12024.099609375002,11928.429
2024-10-17,12037.900390625,12008.028
2024-10-18,11934.900390625,12075.666
2024-10-21,11932.099609375,12091.903
2024-10-22,11840.2001953125,12074.319
2024-10-23,11887.099609375,12017.687
2024-10-24,11925.400390625,11965.749
2024-10-25,11870.0,11938.706
2024-10-28,11918.5,11918.296
2024-10-29,11962.5,11920.66
2024-10-30,11754.5,11946.933
2024-10-31,11717.2998046875,11927.379
2024-11-01,11851.0,11880.891
2024-11-04,11892.099609374998,11866.32
2024-11-05,11847.400390625,11882.74
2024-11-06,11794.7001953125,11900.88
2024-11-07,11623.0,11902.732
2024-11-08,11617.5,11851.873
